unit_id,equip_slot,equip_id
100101,1,130011
100201,1,130021
100301,1,130031
100501,1,130051
100601,1,130061
100901,1,130091
101101,1,130111
101201,1,130121
101501,1,130151
101701,1,130171
101801,1,130181
102101,1,130211
102201,1,130221
102601,1,130261
102701,1,130271
102801,1,130281
102901,1,130291
103001,1,130301
103101,1,130311
103201,1,130321
103301,1,130331
103401,1,130341
103701,1,130371
103801,1,130381
104001,1,130401
104301,1,130431
104601,1,130461
104701,1,130471
104801,1,130481
104901,1,130491
105101,1,130511
105201,1,130521
105801,1,130581
105901,1,130591
106001,1,130601
106301,1,130631
