id,clan_battle_id,map_bg,difficulty,lap_num_from,lap_num_to,clan_battle_boss_group_id,aura_effect,rsl_unlock_lap,phase
1,1001,710011,1,1,1,1001001,1,1,1
2,1001,710011,1,2,-1,1001002,2,1,1
3,1002,710021,1,1,1,1002001,1,1,1
4,1002,710021,1,2,-1,1002002,2,1,1
5,1003,710031,1,1,1,1003001,1,1,1
6,1003,710031,1,2,-1,1003002,2,1,1
7,1004,710041,1,1,1,1004001,1,1,1
8,1004,710041,1,2,-1,1004002,2,1,1
9,1005,710051,1,1,1,1005001,1,1,1
10,1005,710051,1,2,-1,1005002,2,1,1
11,1006,710061,1,1,1,1006001,1,1,1
12,1006,710061,1,2,-1,1006002,2,1,2
13,1007,710071,1,1,1,1007001,1,1,1
14,1007,710071,1,2,-1,1007002,2,1,2
15,1008,710081,1,1,1,1008001,1,1,1
16,1008,710081,1,2,-1,1008002,2,1,2
17,1009,710091,1,1,1,1009001,1,1,1
18,1009,710091,1,2,5,1009002,2,1,2
19,1009,710091,1,6,-1,1009003,2,1,3
20,1010,710101,1,1,3,1010001,1,1,1
21,1010,710101,1,4,10,1010002,2,1,2
22,1010,710101,1,11,-1,1010003,2,1,3
