id,mission_reward_id,reward_type,reward_id,reward_num,icon_type
1,99001001,15,11001001,1,1001
2,99001001,8,91002,10,0
3,99001002,15,11001002,1,1001
4,99001002,8,91002,10,0
5,99001003,15,11001003,1,1002
6,99001003,8,91002,20,0
7,99001004,15,11001004,1,1003
8,99001004,8,91002,30,0
9,99001005,15,11001005,1,1001
10,99001005,8,91002,10,0
11,99001006,15,11001006,1,1001
12,99001006,8,91002,10,0
13,99001007,15,11001007,1,1002
14,99001007,8,91002,20,0
15,99001008,15,11001008,1,1003
16,99001008,8,91002,30,0
