id,mission_reward_id,reward_type,reward_id,reward_num
20001001,72001001,8,91002,30
20001002,72001001,2,22002,1
20001003,72001002,8,91002,30
20001004,72001002,2,22002,1
20001005,72001003,8,91002,30
20001006,72001003,2,22002,1
20001007,72001004,8,91002,30
20001008,72001004,2,22002,1
20001009,72001005,8,91002,30
20001010,72001005,2,22002,1
20001011,72001006,8,91002,30
20001012,72001006,2,22002,1
20001013,72001007,8,91002,30
20001014,72001007,2,22002,1
20001015,72001008,8,91002,30
20001016,72001008,2,22002,1
20001017,72001009,8,91002,30
20001018,72001009,2,22002,1
20001019,72001010,8,91002,30
20001020,72001010,2,22002,1
20001021,72001011,8,91002,30
20001022,72001011,2,22002,1
20001023,72001012,8,91002,30
20001024,72001012,2,22002,1
20001025,72001013,8,91002,30
20001026,72001013,2,22002,1
20001027,72001014,8,91002,30
20001028,72001014,2,22002,1
20001029,72001015,8,91002,200
20001030,72001015,2,22002,1
20001031,72001016,8,91002,60
20001032,72001016,2,22002,2
20001033,72001017,8,91002,60
20001034,72001017,2,22002,2
20001035,72001018,8,91002,60
20001036,72001018,2,22002,2
20001037,72001019,8,91002,60
20001038,72001019,2,22002,2
20001039,72001020,8,91002,300
20001040,72001020,2,22002,2
20001041,72001021,2,31012,5
20001042,72001021,2,31038,5
20001043,72001022,2,31012,5
20001044,72001022,2,31038,5
20001045,72001023,2,31012,10
20001046,72001023,2,31038,10
