event_id,mode,recommended_level,purpose_type,purpose_count,trigger_hp,story_id_mode_start,story_id_mode_end,wave_group_id,unnecessary_defeat_chara,story_start_second,action_start_second,hp_gauge_color_flag,start_idle_trigger,appear_time,detail_boss_bg_size,detail_boss_bg_height
10010,1,90,2,0,0,0,5010321,610010004,610010401,1.5,5.0,0,0,0.0,1.0,0.0
10010,2,90,3,108,0,0,5010322,610010005,610010402,1.5,5.0,0,0,0.0,1.5,0.0
10010,3,90,1,0,0,0,0,610010006,0,1.5,5.0,0,0,0.0,1.5,0.0
10011,1,90,1,0,70,5011321,5011322,610011004,0,1.5,5.0,0,0,0.0,1.0,0.0
10011,2,90,1,0,40,0,5011323,610011005,0,1.5,5.0,0,0,0.0,1.5,0.0
10011,3,90,1,0,0,0,0,610011006,0,1.5,5.0,0,0,0.0,1.5,0.0
10012,1,90,2,0,0,0,5012321,610012004,610012401,1.5,5.0,1,600,3.0,1.0,0.0
10012,2,90,1,0,51,0,5012322,610012005,0,1.5,5.0,1,0,0.0,1.5,0.0
10012,3,90,1,0,0,0,0,610012006,0,1.5,5.0,1,0,0.0,1.5,0.0
10013,1,90,2,0,0,0,5013321,610013004,610013401,1.5,5.0,1,600,3.0,1.0,50.0
10013,2,90,1,0,50,0,5013322,610013005,0,1.5,5.0,0,0,0.0,1.0,84.0
10013,3,90,1,0,0,0,0,610013006,0,1.5,5.0,0,0,0.0,1.0,84.0
