21001001,21001,"Mana Quest Lvl 1",1,0,0,0,0,0,80,90,221001001,100051,210010011,bgm_M06,bgm_M06,100052,210010012,bgm_M06,bgm_M06,100053,210010013,bgm_M06,bgm_M06,201010105,201010103,201010106,201010104,0,94002,23001,0,0,0,100052,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21001002,21001,"Mana Quest Lvl 2",1,21001001,11004001,0,0,0,100,90,221001002,100051,210010021,bgm_M06,bgm_M06,100052,210010022,bgm_M06,bgm_M06,100053,210010023,bgm_M06,bgm_M06,201010204,201010204,201010206,201010207,0,94002,23001,0,0,0,100052,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21001003,21001,"Mana Quest Lvl 3",1,21001002,11006001,0,0,0,140,90,221001003,100051,210010031,bgm_M06,bgm_M06,100052,210010032,bgm_M06,bgm_M06,100053,210010033,bgm_M06,bgm_M06,201010306,201010307,201010305,201010305,0,94002,23001,0,0,0,100052,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21001004,21001,"Mana Quest Lvl 4",1,21001003,11007001,0,0,0,180,90,221001004,100051,210010041,bgm_M06,bgm_M06,100052,210010042,bgm_M06,bgm_M06,100053,210010043,bgm_M06,bgm_M06,201010409,201010401,201010407,201010406,201010408,94002,23001,0,0,0,100052,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21001005,21001,"Mana Quest Lvl 5",1,21001004,11008001,0,0,0,200,90,221001005,100051,210010051,bgm_M06,bgm_M06,100052,210010052,bgm_M06,bgm_M06,100053,210010053,bgm_M06,bgm_M06,201010507,201010501,201010505,201010502,201010508,94002,23001,0,0,0,100052,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21002001,21002,"EXP Quest Lvl 1",1,0,0,0,0,0,80,90,221002001,100391,210020011,bgm_M06,bgm_M06,100392,210020012,bgm_M06,bgm_M06,100393,210020013,bgm_M06,bgm_M06,202020104,202020101,202020105,202020102,0,20001,20002,23001,0,0,100392,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21002002,21002,"EXP Quest Lvl 2",1,21002001,11004001,0,0,0,100,90,221002002,100391,210020021,bgm_M06,bgm_M06,100392,210020022,bgm_M06,bgm_M06,100393,210020023,bgm_M06,bgm_M06,202020204,202020201,202020202,202020205,202020206,20001,20002,20003,23001,0,100392,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21002003,21002,"EXP Quest Lvl 3",1,21002002,11006001,0,0,0,140,90,221002003,100391,210020031,bgm_M06,bgm_M06,100392,210020032,bgm_M06,bgm_M06,100393,210020033,bgm_M06,bgm_M06,202020304,202020305,202020306,202020307,0,20001,20002,20003,23001,0,100392,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21002004,21002,"EXP Quest Lvl 4",1,21002003,11007001,0,0,0,180,90,221002004,100391,210020041,bgm_M06,bgm_M06,100392,210020042,bgm_M06,bgm_M06,100393,210020043,bgm_M06,bgm_M06,202020404,202020406,202020401,202020402,0,20001,20002,20003,23001,0,100392,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
21002005,21002,"EXP Quest Lvl 5",1,21002004,11008001,0,0,0,200,90,221002005,100391,210020051,bgm_M06,bgm_M06,100392,210020052,bgm_M06,bgm_M06,100393,210020053,bgm_M06,bgm_M06,202020504,202020507,202020502,202020508,202020506,20001,20002,20003,23001,0,100392,0,"2015/12/17 15:00:00","2030/12/17 14:59:59"
