id,odds_file,name,icon_type,description
1,box_rank_1-3,"Random Equipment Box",99002,"Various random equipment can be obtained."
2,eq_rank_3-6,"Rank 3~6 Equipment",99002,"Equipment required for characters at ranks 3~6."
3,eq_rank_4-7,"Rank 4~7 Equipment",99002,"Equipment required for characters at ranks 4~7."
4,1000120101,"Hatsune's Memory Shard",99002,""
5,1000120102,"Shiori's Memory Shard",99002,""
6,1000220101,"Misogi's Memory Shard",99002,""
7,1000220102,"Mimi's Memory Shard",99002,""
8,1000320101,"Maho's Memory Shard",99002,""
9,1000320102,"Kaori's Memory Shard",99002,""
10,1000420101,"Kokkoro (Summer)'s Memory Shard",99002,""
11,1000420102,"Saren's Memory Shard",99002,""
12,eq_rank_5-8,"Rank 5~8 Equipment",99002,"Equipment required for characters at ranks 5~8."
13,1000520101,"Mifuyu (Summer)'s Memory Shard",99002,""
14,1000520102,"Akino's Memory Shard",99002,""
15,1000620101,"Jun's Memory Shard",99002,""
16,1000620102,"Yukari's Memory Shard",99002,""
17,1000720101,"Miyako (Halloween)'s Memory Shard",99002,""
18,1000720102,"Yori's Memory Shard",99002,""
19,1000820101,"Anna's Memory Shard",99002,""
20,1000820102,"Mitsuki's Memory Shard",99002,""
21,1000920101,"Kurumi (Holiday)'s Memory Shard",99002,""
22,1000920102,"Nozomi's Memory Shard",99002,""
23,1001020101,"Rei (New Year)'s Memory Shard",99002,""
24,1001020102,"Yui's Memory Shard",99002,""
25,1001120101,"Eriko (Valentine)'s Memory Shard",99002,""
26,1001120102,"Rino's Memory Shard",99002,""
27,1001220101,"Makoto's Memory Shard",99002,""
28,1001220102,"Yuki's Memory Shard",99002,""
33,box_rank_2-4,"Random Equipment Box",99002,"Various random equipment can be obtained."
34,box_rank_2-5,"Random Equipment Box",99002,"Various random equipment can be obtained."
35,box_rank_3-6,"Random Equipment Box",99002,"Various random equipment can be obtained."
36,box_rank_4-5,"Random Equipment Box",99002,"Various random equipment can be obtained."
37,box_rank_6-7,"Random Equipment Box",99002,"Various random equipment can be obtained."
38,box_rank_7-8,"Random Equipment Box",99002,"Various random equipment can be obtained."
39,box_rank_8-10,"Random Equipment Box",99002,"Various random equipment can be obtained."
40,box_rank_8-11,"Random Equipment Box",99002,"Various random equipment can be obtained."
41,box_rank_6-7,"Random Equipment Box",99002,"Various random equipment can be obtained."
42,box_rank_7-8,"Random Equipment Box",99002,"Various random equipment can be obtained."
43,box_rank_8-10,"Random Equipment Box",99002,"Various random equipment can be obtained."
44,box_rank_8-11,"Random Equipment Box",99002,"Various random equipment can be obtained."
45,box_rank_9-12,"Random Equipment Box",99002,"Various random equipment can be obtained."
46,1001720101,"Ram's Memory Shard",99002,""
47,1001720102,"Suzume's Memory Shard",99002,""
48,1001820101,"Maho's Memory Shard",99002,""
49,1001820102,"Kaori's Memory Shard",99002,""
50,1001920101,"Io (Summer)'s Memory Shard",99002,""
51,1001920102,"Misaki's Memory Shard",99002,""
52,1002020103,"Kokkoro (Summer)'s Memory Shard",99002,""
53,1002020104,"Saren's Memory Shard",99002,""
54,1002120103,"Kaori (Summer)'s Memory Shard",99002,""
55,1002120104,"Kasumi's Memory Shard",99002,""
56,1002220101,"Mifuyu (Summer)'s Memory Shard",99002,""
57,1002220102,"Akino's Memory Shard",99002,""
58,1002320101,"Ruka's Memory Shard",99002,""
59,1002320102,"Aoi's Memory Shard",99002,""
60,1002520101,"Misogi (Halloween)'s Memory Shard",99002,""
61,1002520102,"Kyoka's Memory Shard",99002,""
62,1002420101,"Jun's Memory Shard",99002,""
63,1002420102,"Yukari's Memory Shard",99002,""
64,1002620101,"Miyako (Halloween)'s Memory Shard",99002,""
65,1002620102,"Yori's Memory Shard",99002,""
66,1002720101,"Tomo's Memory Shard",99002,""
67,1002720102,"Matsuri's Memory Shard",99002,""
68,1002820101,"Anna's Memory Shard",99002,""
69,1002820102,"Mitsuki's Memory Shard",99002,""
70,1002920101,"Nozomi (Holiday)'s Memory Shard",99002,""
71,1002920102,"Illya's Memory Shard",99002,""
72,1003020101,"Kurumi (Holiday)'s Memory Shard",99002,""
73,1003020102,"Nozomi's Memory Shard",99002,""
74,1003120101,"Suzume (New Year)'s Memory Shard",99002,""
75,1003120102,"Kurumi's Memory Shard",99002,""
76,1003320101,"Shiori (Magical)'s Memory Shard",99002,""
77,1003320102,"Shizuru's Memory Shard",99002,""
80,1003220101,"Rei (New Year)'s Memory Shard",99002,""
81,1003220102,"Yui's Memory Shard",99002,""
82,1003520101,"Mio (IM@S CG)'s Memory Shard",99002,""
83,1003520102,"Chika's Memory Shard",99002,""
86,1003420101,"Eriko (Valentine)'s Memory Shard",99002,""
87,1003420102,"Rino's Memory Shard",99002,""
88,1003720101,"Makoto's Memory Shard",99002,""
89,1003720102,"Yuki's Memory Shard",99002,""
90,1003820101,"Nozomi (Holiday)'s Memory Shard",99002,""
91,1003820102,"Illya's Memory Shard",99002,""
92,1003920101,"Lou's Memory Shard",99002,""
93,1003920102,"Io's Memory Shard",99002,""
94,1004020101,"Saren's Memory Shard",99002,""
95,1004020102,"Mahiru's Memory Shard",99002,""
