comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
24015,24,110501,4,"カオリ（サマー）","あうぅ～残念さ～\nマジムンに魂を奪われちゃったかな～？",1,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,4,10021
24016,24,110501,4,"カオリ（サマー）","今日は踊りのキレも悪いよ～\nゴーヤーっぽいもの食べて、元気回復さ～！",2,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,4.0,1,10021
24017,24,110501,4,"カオリ（サマー）","マジムンだらけで目が回るさ～！\nふらふらさ～！",3,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,4,10021
24018,24,110501,1,"カオリ（サマー）","なんくるない、なんくるない\n次、頑張ればいいんだよ～！\n海で泳いで、リフレッシュするさー！",4,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,5.2,2,10021
24019,24,110501,5,"カオリ（サマー）","恥ずかしいところ\n見られちゃったね～\n水着？　水着のことじゃないよー？",5,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,4.2,6,10021
24020,24,110501,2,"カオリ（サマー）","絶好調さ～！　この調子で\n海の平和を取り戻すよ～！\n楽しい夏が待ってるさ～！",6,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,2,10021
24021,24,110501,1,"カオリ（サマー）","何匹で襲ってきたって、\n私はマブイを落っことさないよ～！\nっくしゅん！　あ……今のくしゃみで落っこちたかも～？",7,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,6.4,6,10021
24022,24,110501,2,"カオリ（サマー）","ひーやーさーさー♪\n戦いの後は、踊りを踊って\n気分スッキリさ～！",8,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,2,10021
24023,24,110501,6,"カオリ（サマー）","あれ～？　戦ってるうちに\n水着がどっか行っちゃった～？\nねぇキミ、どっかで見なかった～？\nなんで離れるさ～？",9,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,10.08,3,10021
24024,24,110501,1,"カオリ（サマー）","まだまだ私は元気だよ～！\nマジムンでもなんでも、\nどんとこーいさー♪",10,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,5.0,2,10021
24025,24,110501,2,"カオリ（サマー）","私の空手は世界最強さ～！\n夏の陽射しと青い海も合わされば、\n向かうところ敵なしだよー！",11,"2019/07/31 12:00:00","2030/12/17 14:59:59",0.0,0.0,0.0,2,10021
