comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,112301,5,"Shiori (Magical)","",101,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.0,2,10033
51002,51,112201,2,"Kasumi (Magical)","",201,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,4.873,5,10033
51003,51,112301,2,"Shiori (Magical)","",102,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.339,5,10033
51004,51,112201,1,"Kasumi (Magical)","",202,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,11.585,6,10033
51005,51,112301,1,"Shiori (Magical)","",103,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,22.638,4,10033
51006,51,112201,4,"Kasumi (Magical)","",203,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,13.643,5,10033
51007,52,112301,1,"Shiori (Magical)","",104,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,16.176,5,10033
51008,52,112201,1,"Kasumi (Magical)","",204,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.436,2,10033
51009,52,112301,2,"Shiori (Magical)","",105,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.839,4,10033
51010,52,112201,2,"Kasumi (Magical)","",205,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.831,6,10033
51011,52,112301,1,"Shiori (Magical)","",106,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.102,4,10033
51012,52,112201,1,"Kasumi (Magical)","",206,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,11.762,5,10033
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2023/01/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2023/01/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2023/01/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",4,"2023/01/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
