comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,112401,1,"Uzuki (IM@S CG)","",101,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,5.281,2,10035
51002,51,112501,1,"Rin (IM@S CG)","",201,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.097,2,10035
51003,51,112601,1,"Mio (IM@S CG)","",301,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,3.309,2,10035
51004,51,112401,1,"Uzuki (IM@S CG)","",102,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,1,10035
51005,51,112501,4,"Rin (IM@S CG)","",202,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.777,2,10035
51006,51,112601,1,"Mio (IM@S CG)","",302,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,4.766,2,10035
51007,52,112401,1,"Uzuki (IM@S CG)","",103,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.408,2,10035
51008,52,112501,2,"Rin (IM@S CG)","",203,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51009,52,112601,2,"Mio (IM@S CG)","",303,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51010,52,112401,1,"Uzuki (IM@S CG)","",104,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,7.774,2,10035
51011,52,112501,2,"Rin (IM@S CG)","",204,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51012,52,112601,1,"Mio (IM@S CG)","",304,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.327,2,10035
51013,52,112401,2,"Uzuki (IM@S CG)","",105,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51014,52,112501,2,"Rin (IM@S CG)","",205,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51015,52,112601,1,"Mio (IM@S CG)","",305,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,5.486,2,10035
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",4,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
