comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,111301,3,"Mimi (Halloween)","",101,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,7.884,2,10025
51002,51,111101,2,"Kyoka (Halloween)","",201,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10025
51003,51,111201,2,"Misogi (Halloween)","",301,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10025
51004,51,111301,2,"Mimi (Halloween)","",102,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,5.691,5,10025
51005,51,111101,3,"Kyoka (Halloween)","",202,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,5.978,4,10025
51006,51,111201,2,"Misogi (Halloween)","",302,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10025
51007,51,111301,6,"Mimi (Halloween)","",103,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,3.417,2,10025
51008,51,111101,4,"Kyoka (Halloween)","",203,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,5.976,3,10025
51009,51,111201,1,"Misogi (Halloween)","",303,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,3.801,2,10025
51010,52,111301,4,"Mimi (Halloween)","",104,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,4,10025
51011,52,111101,4,"Kyoka (Halloween)","",204,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,7.559,2,10025
51012,52,111201,4,"Misogi (Halloween)","",304,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,6.541,2,10025
51013,52,111301,2,"Mimi (Halloween)","",105,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10025
51014,52,111101,1,"Kyoka (Halloween)","",205,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,5.242,5,10025
51015,52,111201,2,"Misogi (Halloween)","",305,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,5.13,3,10025
51016,52,111301,1,"Mimi (Halloween)","",106,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,4.651,4,10025
51017,52,111101,1,"Kyoka (Halloween)","",206,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,6.947,2,10025
51018,52,111201,1,"Misogi (Halloween)","",306,"2022/9/01 23:00","2030/01/01 22:59:59",-285.0,8.0,4.051,2,10025
52001,51,108101,1,"Shinobu (Halloween)","",201,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,5.02,2,10026
52002,51,108201,6,"Miyako (Halloween)","",101,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,4.967,2,10026
52003,51,108101,4,"Shinobu (Halloween)","",202,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,8.014,5,10026
52004,51,108201,2,"Miyako (Halloween)","",102,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10026
52005,51,108101,1,"Shinobu (Halloween)","",203,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10026
52006,51,108201,1,"Miyako (Halloween)","",103,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10026
52007,52,108101,2,"Shinobu (Halloween)","",204,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10026
52008,52,108201,2,"Miyako (Halloween)","",104,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10026
52009,52,108101,2,"Shinobu (Halloween)","",205,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10026
52010,52,108201,1,"Miyako (Halloween)","",105,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,5.528,2,10026
52011,52,108101,1,"Shinobu (Halloween)","",206,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,5.392,2,10026
52012,52,108201,1,"Miyako (Halloween)","",106,"2022/9/17 23:00","2030/01/01 14:59:59",-285.0,8.0,6.341,2,10026
53003,53,190802,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/9/01 23:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190802,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/9/01 23:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190802,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/9/01 23:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190802,2,Karin,"You've got rewards waiting to be collected!",4,"2022/9/01 23:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190802,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/9/01 23:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190802,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/9/01 23:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190802,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/9/01 23:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190802,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/9/01 23:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190802,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/9/01 23:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
