comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,100901,1,Anna,"",101,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51002,51,105601,1,Ruka,"",201,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51003,51,101301,1,Nanaka,"",301,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51004,51,102701,1,Eriko,"",401,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51005,51,105101,1,Mitsuki,"",501,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51006,51,100901,1,Anna,"",102,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51007,51,105601,1,Ruka,"",202,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51008,51,101301,1,Nanaka,"",302,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51009,51,102701,1,Eriko,"",402,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51010,51,105101,1,Mitsuki,"",502,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51011,51,100901,1,Anna,"",103,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51012,51,105601,1,Ruka,"",203,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51013,51,101301,1,Nanaka,"",303,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51014,51,102701,1,Eriko,"",403,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51015,51,105101,1,Mitsuki,"",503,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51016,52,100901,1,Anna,"",104,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51017,52,105601,1,Ruka,"",204,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51018,52,101301,1,Nanaka,"",304,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51019,52,102701,1,Eriko,"",404,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51020,52,105101,1,Mitsuki,"",504,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51021,52,100901,1,Anna,"",105,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51022,52,105601,1,Ruka,"",205,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51023,52,101301,1,Nanaka,"",305,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51024,52,102701,1,Eriko,"",405,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51025,52,105101,1,Mitsuki,"",505,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51026,52,100901,1,Anna,"",106,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51027,52,105601,1,Ruka,"",206,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51028,52,101301,1,Nanaka,"",306,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51029,52,102701,1,Eriko,"",406,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
51030,52,105101,1,Mitsuki,"",506,"2021/10/28 23:00:00","2021/11/15 22:59:59",-285.0,8.0,1.13,2,10008
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2021/10/28 23:00:00","2021/11/15 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2021/10/28 23:00:00","2021/11/15 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2021/10/28 23:00:00","2021/11/15 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2021/10/28 23:00:00","2021/11/15 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2021/10/28 23:00:00","2021/11/15 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2021/10/28 23:00:00","2021/11/15 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2021/10/28 23:00:00","2021/11/15 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2021/10/28 23:00:00","2021/11/15 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2021/10/28 23:00:00","2021/11/15 22:59:59",-416.5,0.0,0.0,1,0
