comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51019,52,100401,2,Misogi,0,205,"2022/04/18 23:00","2022/04/30 22:59:68",-285.0,70.0,1.85,2,10016
51020,52,102001,2,Mimi,0,102,"2022/04/18 23:01","2022/04/30 22:59:69",-285.0,70.0,1.85,2,10016
51021,52,103601,2,Kyoka,0,305,"2022/04/18 23:02","2022/04/30 22:59:70",-285.0,70.0,2.613,2,10016
51022,52,102001,2,Mimi,0,106,"2022/04/18 23:03","2022/04/30 22:59:71",-285.0,70.0,1.85,2,10016
51023,52,100401,2,Misogi,0,206,"2022/04/18 23:04","2022/04/30 22:59:72",-285.0,70.0,1.85,2,10016
51024,52,103601,2,Kyoka,0,306,"2022/04/18 23:05","2022/04/30 22:59:73",-285.0,70.0,2.613,2,10016
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/04/18 23:00","2022/04/30 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/04/18 23:01","2022/04/30 22:59:60",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/04/18 23:02","2022/04/30 22:59:61",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/04/18 23:03","2022/04/30 22:59:62",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/04/18 23:05","2022/04/30 22:59:64",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/04/18 23:06","2022/04/30 22:59:65",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/04/18 23:07","2022/04/30 22:59:66",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/04/18 23:08","2022/04/30 22:59:67",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/04/18 23:04","2022/04/30 22:59:63",-416.5,0.0,0.0,1,0
