comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,110001,1,"Suzuna (Summer)","",101,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,6.75,2,10019
51002,51,110101,2,"Io (Summer)","",201,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10019
51003,51,110201,2,"Misaki (Summer)","",301,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,7.237,3,10019
51004,51,110001,6,"Suzuna (Summer)","",102,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,5.017,4,10019
51005,51,110101,2,"Io (Summer)","",202,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,4.802,1,10019
51006,51,110201,2,"Misaki (Summer)","",302,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,10.992,3,10019
51007,52,110001,2,"Suzuna (Summer)","",103,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10019
51008,52,110101,1,"Io (Summer)","",203,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,3.047,2,10019
51009,52,110001,2,"Suzuna (Summer)","",104,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,7.904,1,10019
51010,52,110101,1,"Io (Summer)","",204,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,8.81,2,10019
51011,52,110201,2,"Misaki (Summer)","",304,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,6.65,1,10019
51012,52,110001,1,"Suzuna (Summer)","",105,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,9.043,6,10019
51013,52,110101,2,"Io (Summer)","",205,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,4.995,5,10019
51014,52,110201,1,"Misaki (Summer)","",305,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,11.657,2,10019
51015,52,110001,2,"Suzuna (Summer)","",106,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,7.892,5,10019
51016,52,110101,2,"Io (Summer)","",206,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,7.635,3,10019
51017,52,110201,1,"Misaki (Summer)","",306,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,9.858,2,10019
52001,51,107501,1,Pecorine,"",101,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,1.13,2,10020
52002,51,107601,1,Kokkoro,"",201,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.895,2,10020
52003,51,107801,1,Karyl,"",301,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,1.833,2,10020
52004,51,107701,1,Suzume,"",401,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,3.65,2,10020
52005,51,107501,1,Pecorine,"",102,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.066,2,10020
52006,51,107601,1,Kokkoro,"",202,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,3.802,3,10020
52007,51,107801,2,Karyl,"",302,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.864,1,10020
52008,51,107701,4,Suzume,"",402,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,1.945,6,10020
52009,51,107501,2,Pecorine,"",103,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,0.0,2,10020
52010,51,107601,1,Kokkoro,"",203,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.569,2,10020
52011,51,107801,1,Karyl,"",303,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,3.498,2,10020
52012,51,107701,2,Suzume,"",403,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,4.094,1,10020
52013,51,107501,2,Pecorine,"",104,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,3.4,1,10020
52014,51,107601,1,Kokkoro,"",204,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.683,2,10020
52015,51,107801,1,Karyl,"",304,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,1.704,5,10020
52016,51,107701,6,Suzume,"",404,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,1.77,2,10020
52017,52,107501,2,Pecorine,"",105,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,4.4,2,10020
52018,52,107601,2,Kokkoro,"",205,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,0.0,2,10020
52019,52,107801,1,Karyl,"",305,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.805,2,10020
52020,52,107701,4,Suzume,"",405,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.968,1,10020
52021,52,107501,2,Pecorine,"",106,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,3.73,6,10020
52022,52,107601,1,Kokkoro,"",206,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,2.601,2,10020
52023,52,107801,6,Karyl,"",306,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,4.126,5,10020
52024,52,107701,1,Suzume,"",406,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,3.5,2,10020
52025,52,107501,1,Pecorine,"",107,"2022/06/19 23:00:00","2030/01/01 22:59:59",-285.0,18.0,1.828,2,10020
