comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,109201,1,Ann,"",101,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,5.1,2,10013
51002,51,109301,1,Lou,"",201,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,8.12,2,10013
51003,51,109401,1,Grea,"",301,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,0.0,1,10013
51004,51,109201,2,Ann,"",102,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,0.0,2,10013
51005,51,109301,1,Lou,"",202,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,2.28,2,10013
51006,51,109401,1,Grea,"",302,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,3.29,6,10013
51007,51,109201,1,Ann,"",103,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,4.24,2,10013
51008,51,109301,1,Lou,"",203,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,0.0,1,10013
51009,51,109401,1,Grea,"",303,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,2.16,2,10013
51010,52,109201,2,Ann,"",104,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,0.0,2,10013
51011,52,109301,1,Lou,"",204,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,0.0,1,10013
51012,52,109401,2,Grea,"",304,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,4.1,5,10013
51013,52,109201,1,Ann,"",105,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,2.14,2,10013
51014,52,109301,2,Lou,"",205,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,3.06,1,10013
51015,52,109401,1,Grea,"",305,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,6.11,2,10013
51016,52,109201,1,Ann,"",106,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,6.07,2,10013
51017,52,109301,1,Lou,"",206,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,4.0,2,10013
51018,52,109401,4,Grea,"",306,"2022/03/10 23:00:00","2022/03/27 22:59:59",-285.0,8.0,2.15,1,10013
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/03/10 23:00:00","2022/03/27 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/03/10 23:00:00","2022/03/27 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/03/10 23:00:00","2022/03/27 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/03/10 23:00:00","2022/03/27 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/03/10 23:00:00","2022/03/27 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/03/10 23:00:00","2022/03/27 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/03/10 23:00:00","2022/03/27 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/03/10 23:00:00","2022/03/27 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/03/10 23:00:00","2022/03/27 22:59:59",-416.5,0.0,0.0,1,0
