comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,109501,1,Kuka,"",201,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,8.074,4,10015
51002,51,109601,1,Ninon,"",101,"2022/04/05 23:00:00","2022/04/20 22:59:59",-385.0,8.0,7.848,2,10015
51003,51,105301,1,Monika,"",301,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,9.096,2,10015
51004,51,109501,1,Kuka,"",202,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,5.872,5,10015
51005,51,109601,2,Ninon,"",102,"2022/04/05 23:00:00","2022/04/20 22:59:59",-385.0,8.0,1.674,2,10015
51006,51,105301,4,Monika,"",302,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,3.23,1,10015
51007,51,109501,1,Kuka,"",203,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,1.13,5,10015
51008,51,109601,4,Ninon,"",103,"2022/04/05 23:00:00","2022/04/20 22:59:59",-385.0,8.0,3.63,1,10015
51009,51,105301,5,Monika,"",303,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,2.93,3,10015
51010,52,109501,1,Kuka,"",204,"2022/04/05 23:00:00","2022/04/20 22:59:59",-385.0,8.0,12.531,5,10015
51011,52,109601,2,Ninon,"",104,"2022/04/05 23:00:00","2022/04/20 22:59:59",-385.0,8.0,3.301,1,10015
51012,52,105301,2,Monika,"",304,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,5.0,4,10015
51013,52,109501,1,Kuka,"",205,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,10.146,5,10015
51014,52,109601,2,Ninon,"",105,"2022/04/05 23:00:00","2022/04/20 22:59:59",-385.0,8.0,4.47,1,10015
51015,52,105301,3,Monika,"",305,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,13.53,5,10015
51016,52,109501,2,Kuka,"",206,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,7.813,5,10015
51017,52,109601,2,Ninon,"",106,"2022/04/05 23:00:00","2022/04/20 22:59:59",-385.0,8.0,3.993,2,10015
51018,52,105301,1,Monika,"",306,"2022/04/05 23:00:00","2022/04/20 22:59:59",-285.0,8.0,11.2,2,10015
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/04/05 23:00:00","2022/04/20 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/04/05 23:00:00","2022/04/20 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/04/05 23:00:00","2022/04/20 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/04/05 23:00:00","2022/04/20 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/04/05 23:00:00","2022/04/20 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/04/05 23:00:00","2022/04/20 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/04/05 23:00:00","2022/04/20 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/04/05 23:00:00","2022/04/20 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/04/05 23:00:00","2022/04/20 22:59:59",-416.5,0.0,0.0,1,0
