comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,110701,1,"Aoi (Student)","",101,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,9.228,4,10023
51002,51,110801,1,Chloe,"",201,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,10.38,5,10023
51003,51,110901,2,Chieru,"",301,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,10.151,1,10023
51004,51,111001,1,Yuni,"",401,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,7.071,2,10023
51005,51,110701,2,"Aoi (Student)","",102,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10023
51006,51,110801,1,Chloe,"",202,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,3.264,2,10023
51007,51,110901,2,Chieru,"",302,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10023
51008,51,111001,3,Yuni,"",402,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,8.081,2,10023
51009,51,110701,1,"Aoi (Student)","",103,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,0.0,1,10023
51010,51,110801,3,Chloe,"",203,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,2.853,1,10023
51011,51,110901,1,Chieru,"",303,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,3.148,2,10023
51012,51,111001,1,Yuni,"",403,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,5.867,2,10023
51013,52,110701,4,"Aoi (Student)","",104,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,4.129,5,10023
51014,52,110801,1,Chloe,"",204,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,10.583,2,10023
51015,52,110901,4,Chieru,"",304,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,3.971,2,10023
51016,52,111001,2,Yuni,"",404,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,10.532,5,10023
51017,52,110701,2,"Aoi (Student)","",105,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,7.248,5,10023
51018,52,110801,4,Chloe,"",205,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,6.184,6,10023
51019,52,110901,2,Chieru,"",305,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10023
51020,52,111001,1,Yuni,"",405,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,10.021,5,10023
51021,52,110701,2,"Aoi (Student)","",106,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,4.473,5,10023
51022,52,110801,1,Chloe,"",206,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,7.12,5,10023
51023,52,110901,1,Chieru,"",306,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,6.568,2,10023
51024,52,111001,3,Yuni,"",406,"2022/08/04 23:00","2030/01/01 22:59:59",-285.0,0.0,6.825,2,10023
52001,51,104701,1,Jun,"",101,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,1.13,2,10024
52002,51,107101,1,Christina,"",201,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,4.754,2,10024
52003,51,100501,1,Matsuri,"",401,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,2.066,2,10024
52004,51,103701,1,Tomo,"",301,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,5.142,2,10024
52005,51,104701,1,Jun,"",102,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,1.13,2,10024
52006,51,107101,1,Christina,"",202,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10024
52007,51,100501,1,Matsuri,"",402,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,5.527,2,10024
52008,51,103701,1,Tomo,"",302,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,0.0,1,10024
52009,51,104701,1,Jun,"",103,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,1.13,2,10024
52010,51,107101,1,Christina,"",203,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,4.126,2,10024
52011,51,100501,1,Matsuri,"",403,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,2.066,2,10024
52012,51,103701,1,Tomo,"",303,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,2.668,2,10024
52013,52,104701,1,Jun,"",104,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,1.13,2,10024
52014,52,107101,1,Christina,"",204,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,4.809,2,10024
52015,52,100501,1,Matsuri,"",404,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,2.713,2,10024
52016,52,103701,1,Tomo,"",304,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,3.366,2,10024
52017,52,104701,1,Jun,"",105,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,1.13,2,10024
52018,52,107101,1,Christina,"",205,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,2.32,2,10024
52019,52,100501,1,Matsuri,"",405,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,3.07,2,10024
52020,52,103701,1,Tomo,"",305,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,2.892,2,10024
52021,52,104701,1,Jun,"",106,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,1.13,2,10024
52022,52,107101,1,Christina,"",206,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,0.0,0.0,1,10024
52023,52,100501,1,Matsuri,"",406,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,0.0,1,10024
52024,52,103701,1,Tomo,"",306,"2022/8/19 23:00","2030/01/01 22:59:59",-285.0,18.0,6.041,2,10024
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
