51001,51,108101,1,"Shinobu (Halloween)","",201,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51002,51,108201,1,"Miyako (Halloween)","",101,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51003,51,108101,1,"Shinobu (Halloween)","",202,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51004,51,108201,1,"Miyako (Halloween)","",102,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51005,51,108101,1,"Shinobu (Halloween)","",203,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51006,51,108201,1,"Miyako (Halloween)","",103,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51007,52,108101,1,"Shinobu (Halloween)","",204,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51008,52,108201,1,"Miyako (Halloween)","",104,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51009,52,108101,1,"Shinobu (Halloween)","",205,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51010,52,108201,1,"Miyako (Halloween)","",105,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51011,52,108101,1,"Shinobu (Halloween)","",206,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
51012,52,108201,1,"Miyako (Halloween)","",106,"2021/09/24 23:00:00","2021/10/14 22:59:59",-285.0,8.0,1.13,2,10007
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2021/09/24 23:00:00","2021/10/14 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2021/09/24 23:00:00","2021/10/14 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2021/09/24 23:00:00","2021/10/14 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2021/09/24 23:00:00","2021/10/14 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2021/09/24 23:00:00","2021/10/14 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2021/09/24 23:00:00","2021/10/14 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2021/09/24 23:00:00","2021/10/14 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2021/09/24 23:00:00","2021/10/14 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2021/09/24 23:00:00","2021/10/14 22:59:59",-416.5,0.0,0.0,1,0
