comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,111601,1,"Nozomi (Holiday)","",101,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,7.668,2,10029
51002,51,111501,1,"Christina (Holiday)","",201,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,10.836,2,10029
51003,51,111701,4,"Illya (Holiday)","",301,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,15.551,1,10029
51004,51,111601,1,"Nozomi (Holiday)","",102,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,8.217,2,10029
51005,51,111501,1,"Christina (Holiday)","",202,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,11.234,2,10029
51006,51,111701,1,"Illya (Holiday)","",302,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,1,10029
51007,51,111601,1,"Nozomi (Holiday)","",103,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,10.444,2,10029
51008,51,111501,1,"Christina (Holiday)","",203,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,1,10029
51009,51,111701,1,"Illya (Holiday)","",303,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,8.025,5,10029
51010,52,111601,1,"Nozomi (Holiday)","",104,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,10.624,2,10029
51011,52,111501,1,"Christina (Holiday)","",204,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,13.079,2,10029
51012,52,111701,4,"Illya (Holiday)","",304,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,10.263,1,10029
51013,52,111601,1,"Nozomi (Holiday)","",105,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,8.158,2,10029
51014,52,111501,1,"Christina (Holiday)","",205,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,9.843,2,10029
51015,52,111701,1,"Illya (Holiday)","",305,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,1,10029
51016,52,111601,1,"Nozomi (Holiday)","",106,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,10.687,6,10029
51017,52,111501,1,"Christina (Holiday)","",206,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,11.208,2,10029
51018,52,111701,1,"Illya (Holiday)","",306,"2022/11/1 23:00","2030/01/01 22:59:59",-285.0,8.0,12.452,5,10029
