comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,103701,1,Tomo,"",201,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.5,2,10027
51002,51,100501,1,Matsuri,"",301,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.3,2,10027
51003,51,106501,1,Kaya,"",101,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,1,10027
51004,51,106601,3,Inori,"",401,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.7,2,10027
51005,51,103701,1,Tomo,"",202,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,1,10027
51006,51,100501,1,Matsuri,"",302,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,7.1,4,10027
51007,51,106501,1,Kaya,"",102,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,6.0,2,10027
51008,51,106601,5,Inori,"",402,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.5,3,10027
51009,51,103701,2,Tomo,"",203,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,2,10027
51010,51,100501,2,Matsuri,"",303,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.2,1,10027
51011,51,106501,1,Kaya,"",103,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.8,4,10027
51012,52,103701,1,Tomo,"",204,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,1,10027
51013,52,100501,1,Matsuri,"",304,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.1,4,10027
51014,52,106501,1,Kaya,"",104,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.9,2,10027
51015,52,106601,2,Inori,"",404,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.0,4,10027
51016,52,103701,4,Tomo,"",205,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,6.0,2,10027
51017,52,100501,1,Matsuri,"",305,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.9,3,10027
51018,52,106501,1,Kaya,"",105,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.4,4,10027
51019,52,106601,4,Inori,"",405,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.7,2,10027
51020,52,103701,2,Tomo,"",206,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,8.5,1,10027
51021,52,100501,5,Matsuri,"",306,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,5,10027
51022,52,106501,2,Kaya,"",106,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.6,5,10027
52001,51,100901,3,Anna,"",101,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,4.15,1,10028
52002,51,105601,2,Ruka,"",201,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10028
52003,51,101301,1,Nanaka,"",301,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,5.5,2,10028
52004,51,102701,2,Eriko,"",401,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,5.8,5,10028
52005,51,105101,1,Mitsuki,"",501,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,5.06,2,10028
52006,51,100901,4,Anna,"",102,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,0.0,4,10028
52007,51,105601,4,Ruka,"",202,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,5.29,3,10028
52008,51,101301,2,Nanaka,"",302,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,1.06,1,10028
52009,51,102701,1,Eriko,"",402,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,4.11,2,10028
52010,51,105101,4,Mitsuki,"",502,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,5.11,2,10028
52011,51,100901,2,Anna,"",103,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,3.31,1,10028
52012,51,105601,2,Ruka,"",203,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,3.02,3,10028
52013,51,101301,6,Nanaka,"",303,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,2.83,1,10028
52014,51,102701,1,Eriko,"",403,"2022/10/17 23:00","2030/01/01 22:59:59",-285.0,8.0,6.26,5,10028
