comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,108701,1,"Hiyori (New Year)","",101,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51002,51,108901,1,"Rei (New Year)","",201,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51003,51,108801,1,"Yui (New Year)","",301,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51006,51,108701,1,"Hiyori (New Year)","",102,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51007,51,108901,1,"Rei (New Year)","",202,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51008,51,108801,1,"Yui (New Year)","",302,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51011,51,108701,1,"Hiyori (New Year)","",103,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51012,51,108901,1,"Rei (New Year)","",203,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51013,51,108801,1,"Yui (New Year)","",303,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,4,10010
51016,52,108701,1,"Hiyori (New Year)","",104,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51017,52,108901,1,"Rei (New Year)","",204,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51018,52,108801,5,"Yui (New Year)","",304,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,8.6,6,10010
51021,52,108701,1,"Hiyori (New Year)","",105,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51022,52,108901,1,"Rei (New Year)","",205,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51023,52,108801,1,"Yui (New Year)","",305,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51026,52,108701,1,"Hiyori (New Year)","",106,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51027,52,108901,1,"Rei (New Year)","",206,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
51028,52,108801,1,"Yui (New Year)","",306,"2021/12/20 23:00:00","2022/01/07 22:59:59",-285.0,8.0,1.13,2,10010
53003,53,190804,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2021/12/20 23:00:00","2022/01/07 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190804,1,Karin,"Complete missions to earn yourself rewards!",2,"2021/12/20 23:00:00","2022/01/07 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190804,1,Karin,"Don't forget to collect your mission rewards!",3,"2021/12/20 23:00:00","2022/01/07 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190804,2,Karin,"You've got rewards waiting to be collected!",4,"2021/12/20 23:00:00","2022/01/07 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190804,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2021/12/20 23:00:00","2022/01/07 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190804,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2021/12/20 23:00:00","2022/01/07 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190804,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2021/12/20 23:00:00","2022/01/07 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190804,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2021/12/20 23:00:00","2022/01/07 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190804,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2021/12/20 23:00:00","2022/01/07 22:59:59",-416.5,0.0,0.0,1,0
