comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,109901,4,Emilia,"",101,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.13,3,10017
51002,51,109701,1,Rem,"",201,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.1,2,10017
51003,51,109801,1,Ram,"",301,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.15,3,10017
51004,51,109901,1,Emilia,"",102,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,9.13,2,10017
51005,51,109701,4,Rem,"",202,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,6.13,3,10017
51006,51,109801,1,Ram,"",302,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,2.613,3,10017
51007,52,109901,4,Emilia,"",103,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,3.13,1,10017
51008,52,109701,2,Rem,"",203,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.23,3,10017
51009,52,109801,1,Ram,"",303,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,7.13,3,10017
51010,52,109901,1,Emilia,"",104,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,7.13,2,10017
51011,52,109701,1,Rem,"",204,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,5.13,2,10017
51012,52,109801,1,Ram,"",304,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,3.53,2,10017
51013,52,109901,1,Emilia,"",105,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,2.73,2,10017
51014,52,109701,1,Rem,"",205,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.63,2,10017
51015,52,109801,1,Ram,"",305,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,1.13,1,10017
51016,52,109901,1,Emilia,"",106,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,3.93,2,10017
51017,52,109701,4,Rem,"",206,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,5.73,2,10017
51018,52,109801,1,Ram,"",306,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.83,3,10017
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,0.0,1,0
