comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,112401,1,"Uzuki (IM@S CG)","",101,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,5.281,2,10035
51002,51,112501,1,"Rin (IM@S CG)","",201,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.097,2,10035
51003,51,112601,1,"Mio (IM@S CG)","",301,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,3.309,2,10035
51004,51,112401,1,"Uzuki (IM@S CG)","",102,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,1,10035
51005,51,112501,4,"Rin (IM@S CG)","",202,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.777,2,10035
51006,51,112601,1,"Mio (IM@S CG)","",302,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,4.766,2,10035
51007,52,112401,1,"Uzuki (IM@S CG)","",103,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.408,2,10035
51008,52,112501,2,"Rin (IM@S CG)","",203,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51009,52,112601,2,"Mio (IM@S CG)","",303,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51010,52,112401,1,"Uzuki (IM@S CG)","",104,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,7.774,2,10035
51011,52,112501,2,"Rin (IM@S CG)","",204,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51012,52,112601,1,"Mio (IM@S CG)","",304,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.327,2,10035
51013,52,112401,2,"Uzuki (IM@S CG)","",105,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51014,52,112501,2,"Rin (IM@S CG)","",205,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10035
51015,52,112601,1,"Mio (IM@S CG)","",305,"2023/02/01 23:00:00","2030/01/01 22:59:59",-285.0,8.0,5.486,2,10035
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",4,"2023/02/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2023/02/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
10036101,51,112401,4,"Uzuki (IM@S CG)","",101,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,4,10036
10036102,51,112501,6,"Rin (IM@S CG)","",201,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,2.798,3,10036
10036103,51,112601,4,"Mio (IM@S CG)","",301,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,7.377,3,10036
10036104,51,112401,1,"Uzuki (IM@S CG)","",102,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,5.468,3,10036
10036105,51,112501,4,"Rin (IM@S CG)","",202,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,4,10036
10036106,51,112601,4,"Mio (IM@S CG)","",302,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,7.996,3,10036
10036107,52,112401,1,"Uzuki (IM@S CG)","",103,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,5.93,2,10036
10036108,52,112501,1,"Rin (IM@S CG)","",203,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,5.792,2,10036
10036109,52,112601,2,"Mio (IM@S CG)","",303,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,2,10036
10036110,52,112401,2,"Uzuki (IM@S CG)","",104,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,2,10036
10036111,52,112501,2,"Rin (IM@S CG)","",204,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,2.841,5,10036
10036112,52,112601,2,"Mio (IM@S CG)","",304,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,6.345,5,10036
10036113,52,112401,1,"Uzuki (IM@S CG)","",105,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,8.357,2,10036
10036114,52,112501,1,"Rin (IM@S CG)","",205,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,6.294,2,10036
10036115,52,112601,1,"Mio (IM@S CG)","",305,"2023/02/13 23:00:00","2030/01/01 14:59:00",-285.0,8.0,5.495,2,10036
10037101,51,101401,1,Kasumi,"",101,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,1.13,2,10037
10037102,51,105501,1,Ayumi,"",201,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,1.13,2,10037
10037103,51,101401,3,Kasumi,"",102,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,6.23,5,10037
10037104,51,105501,4,Ayumi,"",202,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,4.13,5,10037
10037105,51,101401,4,Kasumi,"",103,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,4.13,1,10037
10037106,51,105501,5,Ayumi,"",203,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,1.13,5,10037
10037107,52,101401,4,Kasumi,"",104,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,13.113,5,10037
10037108,52,105501,1,Ayumi,"",204,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,3.13,2,10037
10037109,52,101401,1,Kasumi,"",105,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,7.13,2,10037
10037110,52,105501,1,Ayumi,"",205,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,2.13,2,10037
10037111,52,101401,1,Kasumi,"",106,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,8.13,5,10037
10037112,52,105501,1,Ayumi,"",206,"2023/02/18 23:00:00","2030/01/01 14:59:00",-285.0,8.0,1.13,2,10037
20001101,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2020/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20001
20001102,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,20001
20001103,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,20001
20001104,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,20001
20001105,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,20001
20001106,51,101201,1,Hatsune,"",101,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,3.422,2,20001
20001107,51,103801,1,Shiori,"",201,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,3.335,6,20001
20001108,51,101201,2,Hatsune,"",102,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,0.0,2,20001
20001109,51,103801,1,Shiori,"",202,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,2.42,5,20001
20001110,51,101201,2,Hatsune,"",103,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.615,2,20001
20001111,51,103801,2,Shiori,"",203,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.258,2,20001
20001112,52,101201,2,Hatsune,"",104,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,0.0,2,20001
20001113,52,103801,2,Shiori,"",204,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.85,5,20001
20001114,52,101201,1,Hatsune,"",105,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,2.613,2,20001
20001115,52,103801,2,Shiori,"",205,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.763,2,20001
20001116,52,101201,2,Hatsune,"",106,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,0.0,2,20001
20001117,52,103801,1,Shiori,"",206,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,3.306,5,20001
