comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51007,52,104402,1,"Illya (Child)","",101,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,1.422,1,10018
51008,52,104401,1,"Illya (Adult)","",104,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,0.0,1.422,3,10018
51009,52,101701,2,Kaori,"",201,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,1.222,2,10018
51010,51,101001,1,Maho,"",301,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,1.222,2,10018
51011,51,104402,1,"Illya (Child)","",102,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,2.613,2,10018
51012,51,104401,1,"Illya (Adult)","",105,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,0.0,2.613,2,10018
51013,51,101701,1,Kaori,"",202,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,2.613,2,10018
51014,51,101001,1,Maho,"",302,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,3.335,5,10018
51015,51,104402,1,"Illya (Child)","",103,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,0.0,1,10018
51016,51,104401,1,"Illya (Adult)","",106,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,0.0,0.0,1,10018
51017,51,101701,2,Kaori,"",203,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,1.55,2,10018
51018,51,101001,1,Maho,"",303,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,1.45,2,10018
51019,52,104402,1,"Illya (Child)","",107,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,3.335,2,10018
51020,52,104401,1,"Illya (Adult)","",110,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,0.0,3.335,2,10018
51021,52,101701,1,Kaori,"",204,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,2.113,2,10018
51022,52,101001,1,Maho,"",304,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,2.85,2,10018
51023,52,104402,2,"Illya (Child)","",108,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,1.85,2,10018
51024,52,104401,2,"Illya (Adult)","",111,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,0.0,1.85,2,10018
51025,52,101701,1,Kaori,"",205,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,0.85,2,10018
51026,52,101001,1,Maho,"",305,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,2.913,2,10018
51027,52,104402,1,"Illya (Child)","",109,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,2.613,2,10018
51028,52,104401,1,"Illya (Adult)","",112,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,0.0,2.613,2,10018
51029,52,101701,1,Kaori,"",206,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,1.85,1,10018
51030,52,101001,1,Maho,"",306,"2022/05/15 23:00:00","2022/05/28 22:59:59",-285.0,70.0,3.213,2,10018
52001,51,109901,4,Emilia,"",101,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.13,3,10017
52002,51,109701,1,Rem,"",201,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.1,2,10017
52003,51,109801,1,Ram,"",301,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.15,3,10017
52004,51,109901,1,Emilia,"",102,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,9.13,2,10017
52005,51,109701,4,Rem,"",202,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,6.13,3,10017
52006,51,109801,1,Ram,"",302,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,2.613,3,10017
52007,51,109901,4,Emilia,"",103,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,3.13,1,10017
52008,51,109701,2,Rem,"",203,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.23,3,10017
52009,51,109801,1,Ram,"",303,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,7.13,3,10017
52010,52,109901,4,Emilia,"",104,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,7.13,2,10017
52011,52,109701,1,Rem,"",204,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,5.13,2,10017
52012,52,109801,1,Ram,"",304,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,3.53,2,10017
52013,52,109901,1,Emilia,"",105,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,2.73,2,10017
52014,52,109701,1,Rem,"",205,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.63,2,10017
52015,52,109801,1,Ram,"",305,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,1.13,1,10017
52016,52,109901,1,Emilia,"",106,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,3.93,2,10017
52017,52,109701,4,Rem,"",206,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,5.73,2,10017
52018,52,109801,1,Ram,"",306,"2022/05/02 23:00:00","2022/05/18 22:59:59",-285.0,8.0,4.83,3,10017
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/05/02 23:00:00","2022/05/28 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/05/02 23:00:00","2022/05/28 22:59:59",-416.5,0.0,0.0,1,0
