comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
10038001,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2023/03/04 23:00:00","2030/01/01 14:59:00",-416.5,0.0,3.414,2,10038
10038002,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2023/03/04 23:00:00","2030/01/01 14:59:00",-416.5,0.0,3.099,2,10038
10038003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2023/03/04 23:00:00","2030/01/01 14:59:00",-416.5,0.0,2.801,2,10038
10038004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2023/03/04 23:00:00","2030/01/01 14:59:00",-416.5,0.0,0.0,2,10038
10038005,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2023/03/04 23:00:00","2030/01/01 14:59:00",-416.5,0.0,0.0,1,10038
10038006,55,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2023/03/04 23:00:00","2030/01/01 14:59:00",-363.0,0.0,5.506,2,10038
10038007,55,190801,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2023/03/04 23:00:00","2030/01/01 14:59:00",-363.0,0.0,1.216,1,10038
10038008,56,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2023/03/04 23:00:00","2030/01/01 14:59:00",-363.0,0.0,1.539,1,10038
10038009,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",4,"2023/03/04 23:00:00","2030/01/01 14:59:00",-363.0,0.0,1.875,1,10038
10038101,51,110901,1,Chieru,"",101,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,9.376,7,10038
10038102,51,110801,1,Chloe,"",201,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,11.12,7,10038
10038103,51,111001,1,Yuni,"",301,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,15.936,4,10038
10038104,51,110901,1,Chieru,"",102,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,8.78,3,10038
10038105,51,110801,1,Chloe,"",202,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,9.573,6,10038
10038106,51,111001,1,Yuni,"",302,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,1,10038
10038107,51,110901,1,Chieru,"",103,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,12.005,2,10038
10038108,51,110801,2,Chloe,"",203,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,5.22,1,10038
10038109,51,111001,1,Yuni,"",303,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,6.41,4,10038
10038110,52,110901,4,Chieru,"",104,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,10.08,1,10038
10038111,52,110801,7,Chloe,"",204,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,9.208,3,10038
10038112,52,111001,1,Yuni,"",304,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,1,10038
10038113,52,110901,4,Chieru,"",105,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,4,10038
10038114,52,110801,1,Chloe,"",205,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,10.982,2,10038
10038115,52,111001,2,Yuni,"",305,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,2,10038
10038116,52,110901,1,Chieru,"",106,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,14.69,7,10038
10038117,52,110801,1,Chloe,"",206,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,14.72,5,10038
10038118,52,111001,1,Yuni,"",306,"2023/03/04 23:00:00","2030/01/01 14:59:00",-285.0,8.0,0.0,1,10038
20001101,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2020/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20001
20001102,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,20001
20001103,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,20001
20001104,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,20001
20001105,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,20001
20001106,51,101201,1,Hatsune,"",101,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,3.422,2,20001
20001107,51,103801,1,Shiori,"",201,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,3.335,6,20001
20001108,51,101201,2,Hatsune,"",102,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,0.0,2,20001
20001109,51,103801,1,Shiori,"",202,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,2.42,5,20001
20001110,51,101201,2,Hatsune,"",103,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.615,2,20001
20001111,51,103801,2,Shiori,"",203,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.258,2,20001
20001112,52,101201,2,Hatsune,"",104,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,0.0,2,20001
20001113,52,103801,2,Shiori,"",204,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.85,5,20001
20001114,52,101201,1,Hatsune,"",105,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,2.613,2,20001
20001115,52,103801,2,Shiori,"",205,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,1.763,2,20001
20001116,52,101201,2,Hatsune,"",106,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,0.0,2,20001
20001117,52,103801,1,Shiori,"",206,"2018/02/16 15:00:00","2030/04/24 14:59:00",-285.0,8.0,3.306,5,20001
