comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,112301,5,"Shiori (Magical)","",101,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.0,2,10033
51002,51,112201,2,"Kasumi (Magical)","",201,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,4.873,5,10033
51003,51,112301,2,"Shiori (Magical)","",102,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.339,5,10033
51004,51,112201,1,"Kasumi (Magical)","",202,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,11.585,6,10033
51005,51,112301,1,"Shiori (Magical)","",103,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,22.638,4,10033
51006,51,112201,4,"Kasumi (Magical)","",203,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,13.643,5,10033
51007,52,112301,1,"Shiori (Magical)","",104,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,16.176,5,10033
51008,52,112201,1,"Kasumi (Magical)","",204,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.436,2,10033
51009,52,112301,2,"Shiori (Magical)","",105,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.839,4,10033
51010,52,112201,2,"Kasumi (Magical)","",205,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.831,6,10033
51011,52,112301,1,"Shiori (Magical)","",106,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,8.102,4,10033
51012,52,112201,1,"Kasumi (Magical)","",206,"2023/01/04 23:00:00","2030/01/01 22:59:59",-285.0,8.0,11.762,5,10033
52001,51,109001,1,"Eriko (Valentine)","",101,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,9.316,2,10034
52002,51,109101,1,"Shizuru (Valentine)","",201,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,6.299,5,10034
52003,51,101101,2,Rino,"",301,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10034
52004,51,109001,1,"Eriko (Valentine)","",102,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,1,10034
52005,51,109101,2,"Shizuru (Valentine)","",202,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10034
52006,51,101101,4,Rino,"",302,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,4,10034
52007,51,109001,1,"Eriko (Valentine)","",103,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,10.11,2,10034
52008,51,109101,4,"Shizuru (Valentine)","",203,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,3.11,5,10034
52009,51,101101,4,Rino,"",303,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,4,10034
52010,52,109001,2,"Eriko (Valentine)","",104,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10034
52011,52,109101,2,"Shizuru (Valentine)","",204,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10034
52012,52,101101,1,Rino,"",304,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,5.705,2,10034
52013,52,109001,1,"Eriko (Valentine)","",105,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,11.127,2,10034
52014,52,109101,2,"Shizuru (Valentine)","",205,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,4.754,5,10034
52015,52,101101,2,Rino,"",305,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,7.592,1,10034
52016,52,109001,2,"Eriko (Valentine)","",106,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,5.62,5,10034
52017,52,109101,2,"Shizuru (Valentine)","",206,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,0.0,2,10034
52018,52,101101,1,Rino,"",306,"2023/01/18 23:00:00","2030/01/01 22:59:59",-285.0,8.0,2.948,2,10034
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2023/01/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2023/01/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2023/01/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2023/01/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
