comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,101401,1,Kasumi,"",101,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,1.13,2,10012
51002,51,105501,1,Ayumi,"",201,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,1.13,2,10012
51003,51,101401,3,Kasumi,"",102,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,6.23,5,10012
51004,51,105501,4,Ayumi,"",202,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,4.13,5,10012
51005,51,101401,4,Kasumi,"",103,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,4.13,1,10012
51006,51,105501,5,Ayumi,"",203,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,1.13,5,10012
51007,52,101401,4,Kasumi,"",104,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,13.113,5,10012
51008,52,105501,1,Ayumi,"",204,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,3.13,2,10012
51009,52,101401,1,Kasumi,"",105,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,7.13,2,10012
51010,52,105501,1,Ayumi,"",205,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,2.13,2,10012
51011,52,101401,1,Kasumi,"",106,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,8.13,5,10012
51012,52,105501,1,Ayumi,"",206,"2022/02/14 23:00:00","2022/03/05 22:59:59",-285.0,8.0,1.13,2,10012
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/02/14 23:00:00","2022/03/05 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/02/14 23:00:00","2022/03/05 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/02/14 23:00:00","2022/03/05 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/02/14 23:00:00","2022/03/05 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/02/14 23:00:00","2022/03/05 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/02/14 23:00:00","2022/03/05 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/02/14 23:00:00","2022/03/05 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/02/14 23:00:00","2022/03/05 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/02/14 23:00:00","2022/03/05 22:59:59",-416.5,0.0,0.0,1,0
