comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,103701,1,Tomo,"",201,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.5,2,10027
51002,51,100501,1,Matsuri,"",301,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.3,2,10027
51003,51,106501,1,Kaya,"",101,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,1,10027
51004,51,106601,3,Inori,"",401,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.7,2,10027
51005,51,103701,1,Tomo,"",202,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,1,10027
51006,51,100501,1,Matsuri,"",302,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,7.1,4,10027
51007,51,106501,1,Kaya,"",102,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,6.0,2,10027
51008,51,106601,5,Inori,"",402,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.5,3,10027
51009,51,103701,2,Tomo,"",203,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,2,10027
51010,51,100501,2,Matsuri,"",303,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.2,1,10027
51011,51,106501,1,Kaya,"",103,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.8,4,10027
51012,52,103701,1,Tomo,"",204,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,1,10027
51013,52,100501,1,Matsuri,"",304,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.1,4,10027
51014,52,106501,1,Kaya,"",104,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.9,2,10027
51015,52,106601,2,Inori,"",404,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.0,4,10027
51016,52,103701,4,Tomo,"",205,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,6.0,2,10027
51017,52,100501,1,Matsuri,"",305,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.9,3,10027
51018,52,106501,1,Kaya,"",105,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,4.4,4,10027
51019,52,106601,4,Inori,"",405,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,5.7,2,10027
51020,52,103701,2,Tomo,"",206,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,8.5,1,10027
51021,52,100501,5,Matsuri,"",306,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,0.0,5,10027
51022,52,106501,2,Kaya,"",106,"2022/10/02 23:00","2030/1/1 14:59",-285.0,0.0,3.6,5,10027
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",1,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",2,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",3,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",4,"2022/10/02 23:00","2030/1/1 14:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",5,"2022/10/02 23:00","2030/1/1 14:59",-416.5,0.0,0.0,1,0
