comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,109001,1,"Eriko (Valentine)","",101,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,8.25,2,10011
51002,51,109101,1,"Shizuru (Valentine)","",201,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,5.23,5,10011
51003,51,101101,2,Rino,"",301,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,2,10011
51004,51,109001,1,"Eriko (Valentine)","",102,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,1,10011
51005,51,109101,2,"Shizuru (Valentine)","",202,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,2,10011
51006,51,101101,4,Rino,"",302,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,4,10011
51007,51,109001,1,"Eriko (Valentine)","",103,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,10.11,2,10011
51008,51,109101,4,"Shizuru (Valentine)","",203,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,2.18,5,10011
51009,51,101101,4,Rino,"",303,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,4,10011
51010,52,109001,2,"Eriko (Valentine)","",104,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,2,10011
51011,52,109101,2,"Shizuru (Valentine)","",204,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,2,10011
51012,52,101101,1,Rino,"",304,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,1.27,2,10011
51013,52,109001,1,"Eriko (Valentine)","",105,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,10.15,2,10011
51014,52,109101,2,"Shizuru (Valentine)","",205,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,4.1,5,10011
51015,52,101101,2,Rino,"",305,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,7.06,1,10011
51016,52,109001,2,"Eriko (Valentine)","",106,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,4.18,5,10011
51017,52,109101,2,"Shizuru (Valentine)","",206,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,0.0,2,10011
51018,52,101101,1,Rino,"",306,"2022/01/18 23:00:00","2022/02/05 22:59:59",-285.0,8.0,2.17,2,10011
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/01/18 23:00:00","2022/02/05 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/01/18 23:00:00","2022/02/05 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/01/18 23:00:00","2022/02/05 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/01/18 23:00:00","2022/02/05 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/01/18 23:00:00","2022/02/05 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/01/18 23:00:00","2022/02/05 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/01/18 23:00:00","2022/02/05 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/01/18 23:00:00","2022/02/05 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/01/18 23:00:00","2022/02/05 22:59:59",-416.5,0.0,0.0,1,0
