comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,110501,4,"Kaori (Summer)","",101,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,9.1,1,10021
51002,51,110401,4,"Makoto (Summer)","",201,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,5.5,1,10021
51003,51,110601,4,"Maho (Summer)","",301,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,9.7,5,10021
51004,51,110501,6,"Kaori (Summer)","",102,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,8.5,1,10021
51005,51,110401,5,"Makoto (Summer)","",202,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,13.5,3,10021
51006,51,110601,3,"Maho (Summer)","",302,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,3.8,5,10021
51007,52,110501,1,"Kaori (Summer)","",103,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,4.4,2,10021
51008,52,110401,1,"Makoto (Summer)","",203,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,6.8,2,10021
51009,51,110601,1,"Maho (Summer)","",303,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,8.5,2,10021
51010,52,110501,1,"Kaori (Summer)","",104,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,4.6,2,10021
51011,52,110401,1,"Makoto (Summer)","",204,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,0.0,1,10021
51012,52,110601,1,"Maho (Summer)","",304,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,13.3,2,10021
51013,52,110501,1,"Kaori (Summer)","",105,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,8.4,2,10021
51014,52,110401,1,"Makoto (Summer)","",205,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,15.1,2,10021
51015,52,110601,1,"Maho (Summer)","",305,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,12.5,2,10021
51016,52,110501,1,"Kaori (Summer)","",106,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,6.5,2,10021
51017,52,110401,1,"Makoto (Summer)","",206,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,13.8,2,10021
51018,52,110601,1,"Maho (Summer)","",306,"2022/07/04 23:00:00","2030/01/01 22:59:59",-285.0,0.0,13.3,5,10021
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/07/04 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/07/04 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
