comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,110001,1,"Suzuna (Summer)","",101,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,6.75,2,10019
51002,51,110101,2,"Io (Summer)","",201,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10019
51003,51,110201,2,"Misaki (Summer)","",301,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,7.237,3,10019
51004,51,110001,6,"Suzuna (Summer)","",102,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,5.017,4,10019
51005,51,110101,2,"Io (Summer)","",202,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,4.802,1,10019
51006,51,110201,2,"Misaki (Summer)","",302,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,10.992,3,10019
51007,52,110001,2,"Suzuna (Summer)","",103,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,0.0,2,10019
51008,52,110101,1,"Io (Summer)","",203,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,3.047,2,10019
51009,52,110001,2,"Suzuna (Summer)","",104,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,7.904,1,10019
51010,52,110101,1,"Io (Summer)","",204,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,8.81,2,10019
51011,52,110201,2,"Misaki (Summer)","",304,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,6.65,1,10019
51012,52,110001,1,"Suzuna (Summer)","",105,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,9.043,6,10019
51013,52,110101,2,"Io (Summer)","",205,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,4.995,5,10019
51014,52,110201,1,"Misaki (Summer)","",305,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,11.657,2,10019
51015,52,110001,2,"Suzuna (Summer)","",106,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,7.892,5,10019
51016,52,110101,2,"Io (Summer)","",206,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,0.0,7.635,3,10019
51017,52,110201,1,"Misaki (Summer)","",306,"2022/06/01 23:00:00","2030/01/01 22:59:59",-285.0,70.0,9.858,2,10019
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2022/06/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2022/06/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2022/06/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2022/06/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2022/06/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2022/06/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2022/06/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2022/06/01 23:00:00","2030/01/01 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2022/06/01 23:00:00","2030/01/01 22:59:59",-416.5,0.0,0.0,1,0
