51001,51,104701,1,Jun,"",101,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,1.13,2,10006
51002,51,107101,1,Christina,"",201,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,2.895,2,10006
51003,51,100501,1,Matsuri,"",401,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,2.066,2,10006
51004,51,103701,1,Tomo,"",301,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,3.802,3,10006
51005,51,104701,1,Jun,"",102,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,1.13,2,10006
51006,51,107101,1,Christina,"",202,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,2.895,2,10006
51007,51,100501,1,Matsuri,"",402,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,2.066,2,10006
51008,51,103701,1,Tomo,"",302,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,3.802,3,10006
51009,51,104701,1,Jun,"",103,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,1.13,2,10006
51010,51,107101,1,Christina,"",203,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,2.895,2,10006
51011,51,100501,1,Matsuri,"",403,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,2.066,2,10006
51012,51,103701,1,Tomo,"",303,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,3.802,3,10006
51013,52,104701,1,Jun,"",104,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,1.13,2,10006
51014,52,107101,1,Christina,"",204,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,2.895,2,10006
51015,52,100501,1,Matsuri,"",404,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,2.066,2,10006
51016,52,103701,1,Tomo,"",304,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,3.802,3,10006
51017,52,104701,1,Jun,"",105,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,1.13,2,10006
51018,52,107101,1,Christina,"",205,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,2.895,2,10006
51019,52,100501,1,Matsuri,"",405,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,2.066,2,10006
51020,52,103701,1,Tomo,"",305,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,3.802,3,10006
51021,52,104701,1,Jun,"",106,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,1.13,2,10006
51022,52,107101,1,Christina,"",206,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,0.0,2.895,2,10006
51023,52,100501,1,Matsuri,"",406,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,2.066,2,10006
51024,52,103701,1,Tomo,"",306,"2021/08/18 23:00:00","2021/09/09 22:59:59",-285.0,18.0,3.802,3,10006
53003,53,190801,1,Karin,"Completing missions will earn you nifty rewards! Good luck!",1,"2021/08/18 23:00:00","2021/09/09 22:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,Karin,"Complete missions to earn yourself rewards!",2,"2021/08/18 23:00:00","2021/09/09 22:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,Karin,"Don't forget to collect your mission rewards!",3,"2021/08/18 23:00:00","2021/09/09 22:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,Karin,"You've got rewards waiting to be collected!",4,"2021/08/18 23:00:00","2021/09/09 22:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,Karin,"A kind reminder from the Guild Association! Victory Medals can be exchanged for rewards!",1,"2021/08/18 23:00:00","2021/09/09 22:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,Karin,"Welcome back! You can exchange Victory Medals for rewards here!",2,"2021/08/18 23:00:00","2021/09/09 22:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,Karin,"Welcome back! Don't let those Victory Medals go unexchanged!",3,"2021/08/18 23:00:00","2021/09/09 22:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,Karin,"That's it for the event! Those Victory Medals are proof of your efforts, though, so don't forget to exchange them!",4,"2021/08/18 23:00:00","2021/09/09 22:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,Karin,"Great work during the event! Your efforts are always appreciated.",5,"2021/08/18 23:00:00","2021/09/09 22:59:59",-416.5,0.0,0.0,1,0
