1,61001001,2,60002,5
2,61001002,2,60002,5
3,71001001,8,91002,30
4,71001001,2,22002,1
5,71001002,8,91002,30
6,71001002,2,22002,1
7,71001003,8,91002,30
8,71001003,2,22002,1
9,71001004,8,91002,30
10,71001004,2,22002,1
11,71001005,8,91002,30
12,71001005,2,22002,1
13,71001006,8,91002,30
14,71001006,2,22002,1
15,71001007,8,91002,30
16,71001007,2,22002,1
17,71001008,8,91002,30
18,71001008,2,22002,1
19,71001009,8,91002,30
20,71001009,2,22002,1
21,71001010,8,91002,30
22,71001010,2,22002,1
23,71001011,8,91002,30
24,71001011,2,22002,1
25,71001012,8,91002,30
26,71001012,2,22002,1
27,71001013,8,91002,30
28,71001013,2,22002,1
29,71001014,8,91002,30
30,71001014,2,22002,1
31,71001015,8,91002,30
32,71001015,2,22002,1
33,71001016,8,91002,60
34,71001016,2,22002,2
35,71001017,8,91002,60
36,71001017,2,22002,2
37,71001018,8,91002,60
38,71001018,2,22002,2
39,71001019,8,91002,60
40,71001019,2,22002,2
41,71001020,8,91002,60
42,71001020,2,22002,2
43,71001021,12,94002,50000
44,71001022,12,94002,100000
45,71001023,12,94002,150000
46,71001024,12,94002,200000
47,71001025,2,31038,2
48,71001026,2,31012,2
49,71001027,2,31038,3
50,71001028,2,31012,3
51,71001029,2,31038,5
52,71001030,2,31012,5
53,61002001,2,60012,5
54,61002002,2,60012,5
55,71002001,8,91002,30
56,71002001,2,22002,1
57,71002002,8,91002,30
58,71002002,2,22002,1
59,71002003,8,91002,30
60,71002003,2,22002,1
61,71002004,8,91002,30
62,71002004,2,22002,1
63,71002005,8,91002,30
64,71002005,2,22002,1
65,71002006,8,91002,30
66,71002006,2,22002,1
67,71002007,8,91002,30
68,71002007,2,22002,1
69,71002008,8,91002,30
70,71002008,2,22002,1
71,71002009,8,91002,30
72,71002009,2,22002,1
73,71002010,8,91002,30
74,71002010,2,22002,1
75,71002011,8,91002,30
76,71002011,2,22002,1
77,71002012,8,91002,30
78,71002012,2,22002,1
79,71002013,8,91002,30
80,71002013,2,22002,1
81,71002014,8,91002,30
82,71002014,2,22002,1
83,71002015,8,91002,30
84,71002015,2,22002,1
85,71002016,8,91002,60
86,71002016,2,22002,2
87,71002017,8,91002,60
88,71002017,2,22002,2
89,71002018,8,91002,60
90,71002018,2,22002,2
91,71002019,8,91002,60
92,71002019,2,22002,2
93,71002020,8,91002,60
94,71002020,2,22002,2
95,71002021,12,94002,50000
96,71002022,12,94002,100000
97,71002023,12,94002,150000
98,71002024,12,94002,200000
99,71002025,2,31004,2
100,71002026,2,31020,2
101,71002027,2,31004,3
102,71002028,2,31020,3
103,71002029,2,31004,5
104,71002030,2,31020,5
105,61003001,2,60022,5
106,61003002,2,60022,5
107,71003001,8,91002,30
108,71003001,2,22002,1
109,71003002,8,91002,30
110,71003002,2,22002,1
111,71003003,8,91002,30
112,71003003,2,22002,1
113,71003004,8,91002,30
114,71003004,2,22002,1
115,71003005,8,91002,30
116,71003005,2,22002,1
117,71003006,8,91002,30
118,71003006,2,22002,1
119,71003007,8,91002,30
120,71003007,2,22002,1
121,71003008,8,91002,30
122,71003008,2,22002,1
123,71003009,8,91002,30
124,71003009,2,22002,1
125,71003010,8,91002,30
126,71003010,2,22002,1
127,71003011,8,91002,30
128,71003011,2,22002,1
129,71003012,8,91002,30
130,71003012,2,22002,1
131,71003013,8,91002,30
132,71003013,2,22002,1
133,71003014,8,91002,30
134,71003014,2,22002,1
135,71003015,8,91002,30
136,71003015,2,22002,1
137,71003016,8,91002,60
138,71003016,2,22002,2
139,71003017,8,91002,60
140,71003017,2,22002,2
141,71003018,8,91002,60
142,71003018,2,22002,2
143,71003019,8,91002,60
144,71003019,2,22002,2
145,71003020,8,91002,60
146,71003020,2,22002,2
147,71003021,12,94002,50000
148,71003022,12,94002,100000
149,71003023,12,94002,150000
150,71003024,12,94002,200000
151,71003025,2,31017,2
152,71003026,2,31010,2
153,71003027,2,31017,3
154,71003028,2,31010,3
155,71003029,2,31017,5
156,71003030,2,31010,5
157,61004001,2,60032,5
158,61004002,2,60032,5
159,71004001,8,91002,30
160,71004001,2,22002,1
161,71004002,8,91002,30
162,71004002,2,22002,1
163,71004003,8,91002,30
164,71004003,2,22002,1
165,71004004,8,91002,30
166,71004004,2,22002,1
167,71004005,8,91002,30
168,71004005,2,22002,1
169,71004006,8,91002,30
170,71004006,2,22002,1
171,71004007,8,91002,30
172,71004007,2,22002,1
173,71004008,8,91002,30
174,71004008,2,22002,1
175,71004009,8,91002,30
176,71004009,2,22002,1
177,71004010,8,91002,30
178,71004010,2,22002,1
179,71004011,8,91002,30
180,71004011,2,22002,1
181,71004012,8,91002,30
182,71004012,2,22002,1
183,71004013,8,91002,30
184,71004013,2,22002,1
185,71004014,8,91002,30
186,71004014,2,22002,1
187,71004015,8,91002,30
188,71004015,2,22002,1
