1,10004,1004,107601,0,0,5004401,107601,"2021/06/03 23:00:00","2021/06/22 22:59:59"
2,10004,1002,1000403,1,0,5004402,107601,"2021/06/03 23:00:00","2021/06/22 22:59:59"
3,10004,1001,10,0,0,5004403,107701,"2021/06/03 23:00:00","2021/06/22 22:59:59"
4,10004,1001,20,0,0,5004404,107501,"2021/06/03 23:00:00","2021/06/22 22:59:59"
5,10004,1001,30,0,0,5004405,107601,"2021/06/03 23:00:00","2021/06/22 22:59:59"
6,10004,1003,2,0,0,5004406,107501,"2021/06/03 23:00:00","2021/06/22 22:59:59"
7,10004,1003,5,0,0,5004407,107601,"2021/06/03 23:00:00","2021/06/22 22:59:59"
8,10004,1003,8,0,0,5004408,107801,"2021/06/03 23:00:00","2021/06/22 22:59:59"
9,10004,1003,12,0,0,5004409,107701,"2021/06/03 23:00:00","2021/06/22 22:59:59"
10,10004,1003,16,0,0,5004410,107501,"2021/06/03 23:00:00","2021/06/22 22:59:59"
11,10004,1003,20,0,0,5004411,107601,"2021/06/03 23:00:00","2021/06/22 22:59:59"
12,10005,1004,108001,0,0,5005401,108001,"2021/07/09 23:00:00","2021/07/28 22:59:59"
13,10005,1002,1000503,1,0,5005402,107901,"2021/07/09 23:00:00","2021/07/28 22:59:59"
14,10005,1001,10,0,0,5005403,108001,"2021/07/09 23:00:00","2021/07/28 22:59:59"
15,10005,1001,20,0,0,5005404,107901,"2021/07/09 23:00:00","2021/07/28 22:59:59"
16,10005,1001,30,0,0,5005405,108001,"2021/07/09 23:00:00","2021/07/28 22:59:59"
17,10005,1003,2,0,0,5005406,107901,"2021/07/09 23:00:00","2021/07/28 22:59:59"
18,10005,1003,5,0,0,5005407,108001,"2021/07/09 23:00:00","2021/07/28 22:59:59"
19,10005,1003,8,0,0,5005408,107901,"2021/07/09 23:00:00","2021/07/28 22:59:59"
20,10005,1003,12,0,0,5005409,108001,"2021/07/09 23:00:00","2021/07/28 22:59:59"
21,10005,1003,16,0,0,5005410,107901,"2021/07/09 23:00:00","2021/07/28 22:59:59"
22,10005,1003,20,0,0,5005411,108001,"2021/07/09 23:00:00","2021/07/28 22:59:59"
23,10006,1002,1000603,1,0,5006402,103701,"2021/08/18 23:00:00","2021/09/05 22:59:59"
24,10006,1001,10,0,0,5006403,100501,"2021/08/18 23:00:00","2021/09/05 22:59:59"
25,10006,1001,20,0,0,5006404,103701,"2021/08/18 23:00:00","2021/09/05 22:59:59"
26,10006,1001,30,0,0,5006405,104701,"2021/08/18 23:00:00","2021/09/05 22:59:59"
27,10006,1003,2,0,0,5006406,100501,"2021/08/18 23:00:00","2021/09/05 22:59:59"
28,10006,1003,5,0,0,5006407,103701,"2021/08/18 23:00:00","2021/09/05 22:59:59"
29,10006,1003,8,0,0,5006408,104701,"2021/08/18 23:00:00","2021/09/05 22:59:59"
30,10006,1003,12,0,0,5006409,107101,"2021/08/18 23:00:00","2021/09/05 22:59:59"
31,10006,1003,16,0,0,5006410,100501,"2021/08/18 23:00:00","2021/09/05 22:59:59"
32,10006,1003,19,0,0,5006411,104701,"2021/08/18 23:00:00","2021/09/05 22:59:59"
33,10007,1004,108201,0,0,5007401,108201,"2021/09/24 23:00:00","2021/10/10 22:59:59"
34,10007,1002,1000703,1,0,5007402,108101,"2021/09/24 23:00:00","2021/10/10 22:59:59"
35,10007,1001,10,0,0,5007403,108101,"2021/09/24 23:00:00","2021/10/10 22:59:59"
36,10007,1001,20,0,0,5007404,108201,"2021/09/24 23:00:00","2021/10/10 22:59:59"
37,10007,1001,30,0,0,5007405,108101,"2021/09/24 23:00:00","2021/10/10 22:59:59"
38,10007,1003,2,0,0,5007406,108201,"2021/09/24 23:00:00","2021/10/10 22:59:59"
39,10007,1003,5,0,0,5007407,108101,"2021/09/24 23:00:00","2021/10/10 22:59:59"
40,10007,1003,8,0,0,5007408,108201,"2021/09/24 23:00:00","2021/10/10 22:59:59"
41,10007,1003,11,0,0,5007409,108101,"2021/09/24 23:00:00","2021/10/10 22:59:59"
42,10007,1003,14,0,0,5007410,108201,"2021/09/24 23:00:00","2021/10/10 22:59:59"
43,10007,1003,17,0,0,5007411,108101,"2021/09/24 23:00:00","2021/10/10 22:59:59"
