gacha_id,event_id,gacha_name,item_type,item_id,cost,repeat_step
10001,10001,"Hatsune Box Gacha",2,60002,1,5
10002,10002,"Little Lyrical Adventures Victory Medal Exchange",2,60012,1,5
10003,10003,"Vampire Hunters with Illya Victory Medal Exchange",2,60022,1,5
10004,10004,"Dangerous Vacation! Gourmet Princess on the Beach",2,60032,1,5
10005,10005,"Tamaki and Mifuyu's Desert Island 0-Rupie Life!",2,60042,1,5
10006,10006,"Ironclad Nightmare",2,60052,1,5
10007,10007,"Trick or Pudding! The Promised Halloween Party",2,60062,1,5
10008,10008,"Twilight Breakers",2,60072,1,5
10009,10009,"The Carol That Never Was",2,60082,1,5
10010,10010,"New Year's Day Twinkle Crisis!",2,60092,1,5
10011,10011,"Rumble on Valentine's Day! Fight for Your Right to Love",2,60102,1,5
10012,10012,"Landosol's Ace Detective: The Case of the Woeful Stalker",2,60112,1,5
10013,10013,"The Twin Flowers of Astrum",2,60122,1,5
10014,10014,"Hatsune's Perfect Present",2,60132,1,5
10015,10015,"Shogun Chronicles:The White-Winged Samurai",2,60142,1,5
10016,10016,"Little Lyrical Adventures Victory Medal Exchange",2,60152,1,5
10017,10017,"Re:ZERO -Sharing Lunch in Another World-",2,60162,1,5
10018,10018,"Vampire Hunters with Illya Victory Medal Exchange",2,60172,1,5
10019,10019,"Suzuna's Rainbow Stage!",2,60182,1,5
10020,10020,"Dangerous Vacation! Gourmet Princess on the Beach",2,60192,1,5
10021,10021,"Dog Days in the Maho-Maho Kingdom: A Soulful Seaside Summer!",2,60202,1,5
10022,10022,"Tamaki and Mifuyu's Desert Island 0-Rupie Life!",2,60212,1,5
10023,10023,"The Woodland Loner and the Saintly School Lycéennes",2,60222,1,5
10024,10024,"Ironclad Nightmare",2,60232,1,5
10025,10025,"Little Brave Halloween Night!",2,60242,1,5
10026,10026,"Trick or Pudding! The Promised Halloween Party",2,60252,1,5
10027,10027,"Dragon Explorers",2,60262,1,5
10028,10028,"Twilight Breakers",2,60272,1,5
10029,10029,"Present Panic! The Santas of Landosol",2,60282,1,5
10030,10030,"The Carol That Never Was",2,60292,1,5
10031,10031,"Ready, Set, Go! The Landosol Guild Race",2,60302,1,5
10032,10032,"New Year's Day Twinkle Crisis!",2,60312,1,5
10033,10033,"The Magical Girl Duo: We Are Misty & Purely",2,60322,1,5
10034,10034,"Rumble on Valentine's Day! Fight for Your Right to Love",2,60332,1,5
