id,target_event_id,event_type,condition_id,param1,param2
10008001,10008,1,10008103,1,0
10008002,10008,1,10008104,2,0
10008003,10008,1,10008105,3,0
10008004,10008,1,10008107,4,0
10008005,10008,1,10008111,5,0
10008006,10008,2,0,201,0
10008201,10008,201,10008105,101,0
10008202,10008,201,10008107,102,0
10008203,10008,201,10008111,103,0
10008204,10008,202,10008115,111,0
10008301,10008,101,0,105601,0
10008302,10008,101,10008103,100901,0
10008303,10008,101,10008104,101301,0
10008304,10008,101,10008105,105601,0
10008305,10008,101,10008107,101301,0
10008306,10008,101,10008111,100901,0
10008307,10008,102,0,105601,0
