id,mission_reward_id,reward_type,reward_id,reward_num
1,18001001,6,93001,100
2,18001002,6,93001,100
3,11001001,5,0,30
4,11001001,12,94002,30000
5,11001001,8,91002,10
6,11003001,5,0,40
7,11003001,2,20002,2
8,11003001,8,91002,10
9,13002001,5,0,20
10,18004001,5,0,20
11,16006001,5,0,25
12,16007001,5,0,25
13,16007001,2,22001,3
14,11004001,5,0,30
15,11004001,2,20002,2
16,11004001,2,90007,500
17,11005001,5,0,40
18,11005001,12,94002,30000
19,11005001,2,90007,500
22,15004001,5,0,30
23,15004001,2,90007,100
24,14001001,5,0,40
25,14001001,12,94002,80000
26,14001001,2,20003,2
27,14003001,5,0,50
28,14003001,12,94002,140000
29,14003001,2,22002,4
30,21001001,8,91002,30
31,21001001,12,94002,2000
33,21001002,8,91002,30
34,21001002,2,22001,2
36,21001003,8,91002,30
37,21001003,2,22002,1
39,21001004,8,91002,30
40,21001004,2,22003,1
42,21002001,8,91002,60
43,21002001,12,94002,4000
45,21002002,8,91002,60
46,21002002,2,22001,4
48,21002003,8,91002,60
49,21002003,2,22002,2
51,21002004,8,91002,60
52,21002004,2,22003,2
54,21003001,8,91002,50
55,28002001,8,91002,100
56,28002001,2,90007,1000
57,28002002,8,91002,100
58,28002002,2,90007,1500
59,28002003,8,91002,100
60,28002003,2,90007,1500
61,28002004,8,91002,100
62,28002004,2,90007,1500
63,28002005,8,91002,100
64,28002005,2,90007,1500
65,28002006,8,91002,100
66,28002006,2,90007,1500
67,28002007,8,91002,100
68,28002007,2,90007,1500
69,28002008,8,91002,100
70,28002008,2,90007,1500
71,28002009,8,91002,100
72,28002009,2,90007,1500
73,28002010,8,91002,100
74,28002010,2,90007,1500
75,28002011,8,91002,100
76,28002011,2,90007,1500
77,28002012,8,91002,100
78,28002012,2,90007,1500
79,26001001,8,91002,30
80,26003001,8,91002,50
82,24002001,8,91002,50
83,24004001,8,91002,50
84,21005001,8,91002,100
85,21005002,8,91002,100
86,21005003,8,91002,100
87,21005004,8,91002,100
88,21005005,8,91002,100
89,26002001,8,91002,50
90,26002002,8,91002,50
91,26002003,8,91002,50
92,26002004,8,91002,50
93,26002005,8,91002,50
94,26002006,8,91002,50
95,26002007,8,91002,50
96,26002010,8,91002,50
97,26005001,8,91002,100
101,28006001,8,91002,1000
102,28005001,5,0,20
103,28005001,2,20001,10
104,15005001,12,94002,1500
105,18001003,6,93001,200
106,18001004,6,93001,200
107,11101001,5,0,20
108,11101001,2,20003,2
109,21102001,8,91002,50
110,28002013,8,91002,100
111,28002013,2,90007,1500
112,26002008,8,91002,50
113,28002014,8,91002,100
114,28002014,2,90007,1500
115,26014001,8,91002,50
116,21011001,8,91002,80
125,28007003,6,93001,100
126,26013001,8,91002,30
127,26005002,8,91002,100
129,56011287,15,10201287,1
130,56011288,15,10201288,1
131,56011289,15,10201289,1
132,56011289,8,91002,50
134,21011001,2,22003,2
135,26015001,8,91002,50
139,21005006,8,91002,100
140,26015002,8,91002,10
141,21007001,8,91002,50
142,21103001,8,91002,100
143,21102002,8,91002,100
144,28002015,8,91002,400
145,28002015,12,94002,500000
146,28002015,2,90007,1500
147,28002016,8,91002,400
148,28002016,12,94002,500000
149,28002016,2,90007,1500
150,28002017,8,91002,400
151,28002017,12,94002,3000000
152,28002017,2,90007,1500
153,28002018,8,91002,600
154,28002018,12,94002,3000000
155,28002018,2,90007,1500
156,28002019,8,91002,600
157,28002019,12,94002,3000000
158,28002019,2,90007,1500
159,28002020,8,91002,600
160,28002020,12,94002,5000000
161,28002020,2,90007,1500
162,28002021,8,91002,600
163,28002021,12,94002,5000000
164,28002021,2,90007,1500
165,28002022,8,91002,600
166,28002022,12,94002,5000000
167,28002022,2,90007,1500
168,28002023,8,91002,600
169,28002023,12,94002,5000000
170,28002023,2,90007,1500
171,28002024,8,91002,600
172,28002024,12,94002,5000000
173,28002024,2,90007,1500
174,28002025,8,91002,1100
175,28002025,12,94002,7500000
176,28002025,2,90007,1500
177,28002026,8,91002,1100
178,28002026,12,94002,7500000
179,28002026,2,90007,1500
180,28002027,8,91002,1100
181,28002027,12,94002,7500000
182,28002027,2,90007,1500
183,28002028,8,91002,1100
184,28002028,12,94002,10000000
185,28002028,2,90007,1500
186,28002029,8,91002,1100
187,28002029,12,94002,10000000
188,28002029,2,90007,1500
189,28002030,8,91002,1100
190,28002030,12,94002,10000000
191,28002030,2,90007,1500
192,26003002,8,91002,50
193,26003002,12,94002,10000
194,26003003,8,91002,50
195,26003003,12,94002,10000
196,26003004,8,91002,50
197,26003004,12,94002,10000
198,26003005,8,91002,50
199,26003005,12,94002,50000
200,26003006,8,91002,50
201,26003006,12,94002,50000
202,26003007,8,91002,50
203,26003007,12,94002,100000
204,26003008,8,91002,50
205,26003008,12,94002,100000
206,26003009,8,91002,50
207,26003009,12,94002,100000
208,26003010,8,91002,50
209,26003010,12,94002,100000
210,26003011,8,91002,50
211,26003011,12,94002,200000
212,26003012,8,91002,50
213,26003012,12,94002,200000
214,26003013,8,91002,50
215,26003013,12,94002,200000
216,26003014,8,91002,50
217,26003014,12,94002,500000
218,26003015,8,91002,50
219,26003015,12,94002,500000
220,26003016,8,91002,50
221,26003016,12,94002,500000
222,26003017,8,91002,50
223,26003017,12,94002,500000
224,26003018,8,91002,50
225,26003018,12,94002,500000
226,26002011,8,91002,350
227,26002012,8,91002,350
228,26002013,8,91002,350
229,26002014,8,91002,350
230,26002015,8,91002,550
231,26002016,8,91002,550
232,26002017,8,91002,550
233,26002018,8,91002,550
234,26002019,8,91002,550
235,26002020,8,91002,800
237,28012001,5,0,100
238,28012001,12,94002,100000
239,27004001,5,0,100
240,27004001,12,94002,100000
241,27004002,5,0,100
242,27004002,12,94002,100000
