story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,chara_index,condition_event_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
6017101,6017,"Emilia's Intimacy Episode","Landosol's Guilds",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017102,6017,"Emilia's Intimacy Episode","Puck's True Nature",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017103,6017,"Emilia's Intimacy Episode","A Fluffy Relationship",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017104,6017,"Emilia's Intimacy Episode","Identical Twins",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017105,6017,"Emilia's Intimacy Episode","Bonding with Ram",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017106,6017,"Emilia's Intimacy Episode","Bonding with Rem",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017107,6017,"Emilia's Intimacy Episode","The Importance of Mana",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017108,6017,"Emilia's Intimacy Episode","Elves in Landosol",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017109,6017,"Emilia's Intimacy Episode","Spirits of Astrum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017110,6017,"Emilia's Intimacy Episode","The Mayo Ways of Landosol",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017201,6017,"Rem's Intimacy Episode","The Flavors of Landosol",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017202,6017,"Rem's Intimacy Episode","Places of Interest",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017203,6017,"Rem's Intimacy Episode","Days Off in Landosol",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017204,6017,"Rem's Intimacy Episode","Besotted with Big Sis",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017205,6017,"Rem's Intimacy Episode","Gourmet Life Struggles",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017206,6017,"Rem's Intimacy Episode","A Curious Title",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017207,6017,"Rem's Intimacy Episode","The Wonders of Ram",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017208,6017,"Rem's Intimacy Episode","Reading Material",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017209,6017,"Rem's Intimacy Episode","Rem and Emilia",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017210,6017,"Rem's Intimacy Episode","It's Portable",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017301,6017,"Ram's Intimacy Episode","Favorite Foods",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017302,6017,"Ram's Intimacy Episode","Sibling Situations",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017303,6017,"Ram's Intimacy Episode","Ram's Home World",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017304,6017,"Ram's Intimacy Episode","The Costume of a Maid",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017305,6017,"Ram's Intimacy Episode","All About Rem",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017306,6017,"Ram's Intimacy Episode","Ram's Magic",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017307,6017,"Ram's Intimacy Episode","Ram and Emilia",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017308,6017,"Ram's Intimacy Episode","Ram's Clairvoyance",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017309,6017,"Ram's Intimacy Episode","A Man of Many Names",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6017310,6017,"Ram's Intimacy Episode","A Part-Timer's Purpose",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"2019/05/31 12:00:00","2030/12/31 14:59:59"
6019101,6019,"Suzuna's Intimacy Episode","Vacation Plans",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019102,6019,"Suzuna's Intimacy Episode","Sunny with a Chance of Arguments",2,0,6019101,0,0,0,0,1,10019103,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019103,6019,"Suzuna's Intimacy Episode","Our First Fight",2,0,6019102,0,0,0,0,1,10019103,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019104,6019,"Suzuna's Intimacy Episode","Making Up",2,0,6019103,0,0,0,0,1,10019107,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019105,6019,"Suzuna's Intimacy Episode","Thanks So Much, Whiz-Boy!",2,0,6019104,0,0,0,0,1,10019109,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019106,6019,"Suzuna's Intimacy Episode","Gimme All Your Support!",2,0,6019105,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019107,6019,"Suzuna's Intimacy Episode","A Model’s Greatest Enemy",2,0,6019106,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019108,6019,"Suzuna's Intimacy Episode","The Flavor Debate",2,0,6019107,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019109,6019,"Suzuna's Intimacy Episode","Fireworks and You",2,0,6019108,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019110,6019,"Suzuna's Intimacy Episode","Let’s Come Back Next Year",2,0,6019109,0,0,0,0,1,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019201,6019,"Misaki's Intimacy Episode","Vacation Plans",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019202,6019,"Misaki's Intimacy Episode","Sunny with a Chance of Arguments",2,0,6019201,0,0,0,0,2,10019103,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019203,6019,"Misaki's Intimacy Episode","Our First Fight",2,0,6019202,0,0,0,0,2,10019103,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019204,6019,"Misaki's Intimacy Episode","Making Up",2,0,6019203,0,0,0,0,2,10019105,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019205,6019,"Misaki's Intimacy Episode","It’s All Thanks to You",2,0,6019204,0,0,0,0,2,10019109,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019206,6019,"Misaki's Intimacy Episode","A Cheering Contest!",2,0,6019205,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019207,6019,"Misaki's Intimacy Episode","A Lady’s Greatest Enemy",2,0,6019206,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019208,6019,"Misaki's Intimacy Episode","The Flavor Debate",2,0,6019207,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019209,6019,"Misaki's Intimacy Episode","Fireworks and You",2,0,6019208,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
6019210,6019,"Misaki's Intimacy Episode","Let’s Come Back Next Year",2,0,6019209,0,0,0,0,2,10019111,0,0,0,0,0,0,0,0,0,"2022/06/01 23:00:00","2030/12/31 14:59:59"
