10010101,1001,1,1,1
10010102,1001,1,2,2
10010103,1001,1,3,3
10010104,1001,1,4,4
10010105,1001,1,5,5
10020101,1002,1,1,1
10020102,1002,1,2,2
10020103,1002,1,3,3
10020104,1002,1,4,4
10020105,1002,1,5,5
10030101,1003,1,1,1
10030102,1003,1,2,2
10030103,1003,1,3,3
10030104,1003,1,4,4
10030105,1003,1,5,5
10040101,1004,1,1,1
10040102,1004,1,2,2
10040103,1004,1,3,3
10040104,1004,1,4,4
10040105,1004,1,5,5
10050101,1005,1,1,1
10050102,1005,1,2,2
10050103,1005,1,3,3
10050104,1005,1,4,4
10050105,1005,1,5,5
10060101,1006,1,1,1
10060102,1006,1,2,2
10060103,1006,1,3,3
10060104,1006,1,4,4
10060105,1006,1,5,5
10070101,1007,1,1,1
10070102,1007,1,2,2
10070103,1007,1,3,3
10070104,1007,1,4,4
10070105,1007,1,5,5
