200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200000002,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200000003,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
200000004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100
200000005,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
200000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
200000007,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
200000008,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0
200000009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,100
200000010,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0
200000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
200000012,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,100,0
300000001,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100
300000002,100,0,30,30,30,30,30,30,30,30,100,100,100,100,100,100,100,0,100,100
300000003,100,0,100,100,100,100,100,100,30,30,30,30,30,100,100,100,100,0,100,30
300000004,100,0,30,30,30,30,30,30,30,30,30,30,30,30,100,100,100,0,30,30
300000005,30,0,100,100,100,100,100,100,100,100,100,100,100,100,30,30,100,0,100,100
300000006,100,0,100,100,100,100,100,100,100,100,100,100,100,100,30,100,100,0,100,100
300000007,100,0,100,100,100,100,100,100,100,100,100,100,100,100,30,100,100,100,100,100
300000008,100,0,100,100,100,100,100,100,30,30,30,30,30,100,100,100,100,100,100,30
300000009,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
300000010,0,0,0,0,0,0,0,0,30,30,0,0,0,100,100,100,100,0,100,0
300000011,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100
300000012,100,0,100,100,100,100,100,100,30,30,30,30,30,100,100,100,0,100,100,30
300000013,100,0,100,100,100,100,100,100,30,30,30,30,0,100,100,100,100,100,100,30
300000014,0,0,100,100,100,100,100,100,30,30,30,30,100,100,100,100,100,100,100,30
900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
