story_id,event_id,condition_entry,condition_quest_id,condition_boss_id,condition_mission_id,condition_time
5001000,10001,1,0,0,0,0
5001001,10001,0,10001103,0,0,0
5001002,10001,0,10001105,0,0,0
5001003,10001,0,10001107,0,0,0
5001004,10001,0,10001109,0,0,0
5001005,10001,0,10001112,0,0,0
5001006,10001,0,10001115,0,0,0
5001007,10001,0,0,1000101,0,0
5002000,10002,1,0,0,0,0
5002001,10002,0,10002103,0,0,0
5002002,10002,0,10002105,0,0,0
5002003,10002,0,10002107,0,0,0
5002004,10002,0,10002109,0,0,0
5002005,10002,0,10002112,0,0,0
5002006,10002,0,10002115,0,0,0
5002007,10002,0,0,0,71002025,0
5003000,10003,1,0,0,0,0
5003001,10003,0,10003103,0,0,0
5003002,10003,0,10003105,0,0,0
5003003,10003,0,10003107,0,0,0
5003004,10003,0,10003109,0,0,0
5003005,10003,0,10003112,0,0,0
5003006,10003,0,10003115,0,0,0
5003007,10003,0,0,0,71003025,0
5004000,10004,1,0,0,0,0
5004001,10004,0,10004103,0,0,0
5004002,10004,0,10004105,0,0,0
5004003,10004,0,10004107,0,0,0
5004004,10004,0,10004109,0,0,0
5004005,10004,0,10004112,0,0,0
5004006,10004,0,10004115,0,0,0
5004007,10004,0,0,0,71004025,0
5005000,10005,1,0,0,0,0
5005001,10005,0,10005103,0,0,0
5005002,10005,0,10005105,0,0,0
5005003,10005,0,10005107,0,0,0
5005004,10005,0,10005109,0,0,0
5005005,10005,0,10005112,0,0,0
5005006,10005,0,10005115,0,0,0
5005007,10005,0,0,0,71005025,0
5006000,10006,1,0,0,0,0
5006001,10006,0,10006103,0,0,0
5006002,10006,0,10006105,0,0,0
5006003,10006,0,10006107,0,0,0
5006004,10006,0,10006109,0,0,0
5006005,10006,0,10006112,0,0,0
5006006,10006,0,10006115,0,0,0
5006007,10006,0,0,1000601,0,0
5007000,10007,1,0,0,0,0
5007001,10007,0,10007103,0,0,0
5007002,10007,0,10007105,0,0,0
5007003,10007,0,10007107,0,0,0
5007004,10007,0,10007109,0,0,0
5007005,10007,0,10007112,0,0,0
5007006,10007,0,10007115,0,0,0
5007007,10007,0,0,1000701,0,0
5008000,10008,1,0,0,0,0
5008001,10008,0,10008103,0,0,0
5008002,10008,0,10008104,0,0,0
5008003,10008,0,10008105,0,0,0
5008004,10008,0,10008107,0,0,0
5008005,10008,0,10008111,0,0,0
5008006,10008,0,10008115,0,0,0
5008007,10008,0,0,1000801,0,0
5009000,10009,1,0,0,0,0
5009001,10009,0,10009103,0,0,0
5009002,10009,0,10009105,0,0,0
5009003,10009,0,10009107,0,0,0
5009004,10009,0,10009109,0,0,0
5009005,10009,0,10009112,0,0,0
5009006,10009,0,10009115,0,0,0
5009007,10009,0,0,1000901,0,0
5010000,10010,1,0,0,0,0
5010001,10010,0,10010103,0,0,0
5010002,10010,0,10010105,0,0,0
5010003,10010,0,10010107,0,0,0
5010004,10010,0,10010109,0,0,0
5010005,10010,0,10010112,0,0,0
5010006,10010,0,10010115,0,0,0
5010007,10010,0,0,1001001,0,0
5010501,10010,0,0,0,0,2022/01/01
5011000,10011,1,0,0,0,0
5011001,10011,0,10011103,0,0,0
5011002,10011,0,10011105,0,0,0
5011003,10011,0,10011107,0,0,0
5011004,10011,0,10011109,0,0,0
5011005,10011,0,10011112,0,0,0
5011006,10011,0,10011115,0,0,0
5011007,10011,0,0,1001101,0,0
5012000,10012,1,0,0,0,0
5012001,10012,0,10012103,0,0,0
5012002,10012,0,10012105,0,0,0
5012003,10012,0,10012107,0,0,0
5012004,10012,0,10012109,0,0,0
5012005,10012,0,10012112,0,0,0
5012006,10012,0,10012115,0,0,0
5012007,10012,0,0,1001201,0,0
