story_id,event_id,condition_entry,condition_quest_id,condition_boss_id,condition_mission_id,condition_time
5001000,10014,1,0,0,0,0
5001001,10014,0,10014103,0,0,0
5001002,10014,0,10014105,0,0,0
5001003,10014,0,10014107,0,0,0
5001004,10014,0,10014109,0,0,0
5001005,10014,0,10014112,0,0,0
5001006,10014,0,10014115,0,0,0
5001007,10014,0,0,1001401,0,0
5002000,10016,1,0,0,0,0
5002001,10016,0,10016103,0,0,0
5002002,10016,0,10016105,0,0,0
5002003,10016,0,10016107,0,0,0
5002004,10016,0,10016109,0,0,0
5002005,10016,0,10016112,0,0,0
5002006,10016,0,10016115,0,0,0
5002007,10016,0,0,1001601,0,0
5003000,10018,1,0,0,0,0
5003001,10018,0,10018103,0,0,0
5003002,10018,0,10018105,0,0,0
5003003,10018,0,10018107,0,0,0
5003004,10018,0,10018109,0,0,0
5003005,10018,0,10018112,0,0,0
5003006,10018,0,10018115,0,0,0
5003007,10018,0,0,1001801,0,0
5004000,10020,1,0,0,0,0
5004001,10020,0,10020103,0,0,0
5004002,10020,0,10020105,0,0,0
5004003,10020,0,10020107,0,0,0
5004004,10020,0,10020109,0,0,0
5004005,10020,0,10020112,0,0,0
5004006,10020,0,10020115,0,0,0
5004007,10020,0,0,1002001,0,0
5005000,10005,1,0,0,0,0
5005001,10005,0,10005103,0,0,0
5005002,10005,0,10005105,0,0,0
5005003,10005,0,10005107,0,0,0
5005004,10005,0,10005109,0,0,0
5005005,10005,0,10005112,0,0,0
5005006,10005,0,10005115,0,0,0
5005007,10005,0,0,0,71005025,0
5006000,10006,1,0,0,0,0
5006001,10006,0,10006103,0,0,0
5006002,10006,0,10006105,0,0,0
5006003,10006,0,10006107,0,0,0
5006004,10006,0,10006109,0,0,0
5006005,10006,0,10006112,0,0,0
5006006,10006,0,10006115,0,0,0
5006007,10006,0,0,1000601,0,0
5007000,10007,1,0,0,0,0
5007001,10007,0,10007103,0,0,0
5007002,10007,0,10007105,0,0,0
5007003,10007,0,10007107,0,0,0
5007004,10007,0,10007109,0,0,0
5007005,10007,0,10007112,0,0,0
5007006,10007,0,10007115,0,0,0
5007007,10007,0,0,1000701,0,0
5008000,10008,1,0,0,0,0
5008001,10008,0,10008103,0,0,0
5008002,10008,0,10008104,0,0,0
5008003,10008,0,10008105,0,0,0
5008004,10008,0,10008107,0,0,0
5008005,10008,0,10008111,0,0,0
5008006,10008,0,10008115,0,0,0
5008007,10008,0,0,1000801,0,0
5009000,10009,1,0,0,0,0
5009001,10009,0,10009103,0,0,0
5009002,10009,0,10009105,0,0,0
5009003,10009,0,10009107,0,0,0
5009004,10009,0,10009109,0,0,0
5009005,10009,0,10009112,0,0,0
5009006,10009,0,10009115,0,0,0
5009007,10009,0,0,1000901,0,0
5010000,10010,1,0,0,0,0
5010001,10010,0,10010103,0,0,0
5010002,10010,0,10010105,0,0,0
5010003,10010,0,10010107,0,0,0
5010004,10010,0,10010109,0,0,0
5010005,10010,0,10010112,0,0,0
5010006,10010,0,10010115,0,0,0
5010007,10010,0,0,1001001,0,0
5010501,10010,0,0,0,0,2022/01/01
5011000,10011,1,0,0,0,0
5011001,10011,0,10011103,0,0,0
5011002,10011,0,10011105,0,0,0
5011003,10011,0,10011107,0,0,0
5011004,10011,0,10011109,0,0,0
5011005,10011,0,10011112,0,0,0
5011006,10011,0,10011115,0,0,0
5011007,10011,0,0,1001101,0,0
5012000,10012,1,0,0,0,0
5012001,10012,0,10012103,0,0,0
5012002,10012,0,10012105,0,0,0
5012003,10012,0,10012107,0,0,0
5012004,10012,0,10012109,0,0,0
5012005,10012,0,10012112,0,0,0
5012006,10012,0,10012115,0,0,0
5012007,10012,0,0,1001201,0,0
5013000,10013,1,0,0,0,0
5013001,10013,0,10013102,0,0,0
5013002,10013,0,10013104,0,0,0
5013003,10013,0,10013105,0,0,0
5013004,10013,0,10013107,0,0,0
5013005,10013,0,10013109,0,0,0
5013006,10013,0,10013111,0,0,0
5013007,10013,0,0,1001301,0,0
5015000,10015,1,0,0,0,0
5015001,10015,0,10015103,0,0,0
5015002,10015,0,10015105,0,0,0
5015003,10015,0,10015107,0,0,0
5015004,10015,0,10015109,0,0,0
5015005,10015,0,10015112,0,0,0
5015006,10015,0,10015115,0,0,0
5015007,10015,0,0,1001501,0,0
5017000,10017,1,0,0,0,0
5017001,10017,0,10017102,0,0,0
5017002,10017,0,10017104,0,0,0
5017003,10017,0,10017105,0,0,0
5017004,10017,0,10017108,0,0,0
5017005,10017,0,10017112,0,0,0
5017006,10017,0,10017115,0,0,0
5017007,10017,0,0,1001701,0,0
5019000,10019,1,0,0,0,0
5019001,10019,0,10019101,0,0,0
5019002,10019,0,10019103,0,0,0
5019003,10019,0,10019105,0,0,0
5019004,10019,0,10019107,0,0,0
5019005,10019,0,10019109,0,0,0
5019006,10019,0,10019111,0,0,0
5019007,10019,0,0,1001901,0,0
