10001101,10001,"Targum Region",201,bgm_M32,bgm_M32,"2021/02/17 23:00:00","2021/03/06 22:59:59",1,0,0,0,0,0,0,0
10001201,10001,"Targum Region",201,bgm_M32,bgm_M32,"2021/02/17 23:00:00","2021/03/06 22:59:59",1,0,0,0,0,0,0,0
10002101,10002,"Macina Region",201,bgm_M98,bgm_M98_2,"2021/03/22 23:00:00","2021/04/11 22:59:59",1,0,0,0,0,0,0,0
10002201,10002,"Macina Region",201,bgm_M98,bgm_M98_2,"2021/03/22 23:00:00","2021/04/11 22:59:59",1,0,0,0,0,0,0,0
10003101,10003,"Landosol Outskirts",201,bgm_M106,bgm_M106,"2021/04/28 23:00:00","2021/05/18 22:59:59",1,0,0,0,0,0,0,0
10003201,10003,"Landosol Outskirts",201,bgm_M106,bgm_M106,"2021/04/28 23:00:00","2021/05/18 22:59:59",1,0,0,0,0,0,0,0
10004101,10004,"Tapas Beach",201,bgm_M112,bgm_M112,"2021/06/03 23:00:00","2021/06/22 22:59:59",1,0,0,0,0,0,0,0
10004201,10004,"Tapas Beach",201,bgm_M112,bgm_M112,"2021/06/03 23:00:00","2021/06/22 22:59:59",1,0,0,0,0,0,0,0
10005101,10005,"Ellusion Isle",201,bgm_M121,bgm_M121,"2021/07/09 23:00:00","2021/07/28 22:59:59",1,0,0,0,0,0,0,0
10005201,10005,"Ellusion Isle",201,bgm_M121,bgm_M121,"2021/07/09 23:00:00","2021/07/28 22:59:59",1,0,0,0,0,0,0,0
10006101,10006,"Landosol City",201,bgm_M128,bgm_M128,"2021/08/18 23:00:00","2021/09/05 22:59:59",1,0,0,0,0,0,0,0
10006201,10006,"Landosol City",201,bgm_M128,bgm_M128,"2021/08/18 23:00:00","2021/09/05 22:59:59",1,0,0,0,0,0,0,0
