id,event_id,chara_index,dear_point,mission_detail,reward_type_1,reward_id_1,reward_count_1,reward_type_2,reward_id_2,reward_count_2,reward_type_3,reward_id_3,reward_count_3,reward_type_4,reward_id_4,reward_count_4,reward_type_5,reward_id_5,reward_count_5
1,10017,1,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
2,10017,1,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
3,10017,1,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
4,10017,1,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
5,10017,1,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
6,10017,2,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
7,10017,2,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
8,10017,2,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
9,10017,2,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
10,10017,2,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
11,10017,3,100,"Raise intimacy to 100",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
12,10017,3,200,"Raise intimacy to 200",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
13,10017,3,500,"Raise intimacy to 500",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
14,10017,3,800,"Raise intimacy to 800",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
15,10017,3,1000,"Raise intimacy to max",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1001901,10019,1,100,"Raise intimacy to 100",12,94002,15000,0,0,0,0,0,0,0,0,0,0,0,0
1001902,10019,1,200,"Raise intimacy to 200",12,94002,37500,0,0,0,0,0,0,0,0,0,0,0,0
1001903,10019,1,500,"Raise intimacy to 500",8,91002,75,0,0,0,0,0,0,0,0,0,0,0,0
1001904,10019,1,800,"Raise intimacy to 800",12,94002,75000,0,0,0,0,0,0,0,0,0,0,0,0
1001905,10019,1,1000,"Raise intimacy to max",8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0
1001906,10019,2,100,"Raise intimacy to 100",12,94002,15000,0,0,0,0,0,0,0,0,0,0,0,0
1001907,10019,2,200,"Raise intimacy to 200",12,94002,37500,0,0,0,0,0,0,0,0,0,0,0,0
1001908,10019,2,500,"Raise intimacy to 500",8,91002,75,0,0,0,0,0,0,0,0,0,0,0,0
1001909,10019,2,800,"Raise intimacy to 800",12,94002,75000,0,0,0,0,0,0,0,0,0,0,0,0
1001910,10019,2,1000,"Raise intimacy to max",8,91002,150,0,0,0,0,0,0,0,0,0,0,0,0
1002301,10023,1,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002302,10023,1,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002303,10023,1,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
1002304,10023,1,800,"Reach 800 intimacy",12,94002,50000,0,0,0,0,0,0,0,0,0,0,0,0
1002305,10023,1,1000,"Reach max intimacy",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
1002306,10023,2,100,"Reach 100 intimacy",12,94002,10000,0,0,0,0,0,0,0,0,0,0,0,0
1002307,10023,2,200,"Reach 200 intimacy",12,94002,25000,0,0,0,0,0,0,0,0,0,0,0,0
1002308,10023,2,500,"Reach 500 intimacy",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
