id,exchange_id,unit_id,rarity
1,2,104701,3
2,3,102601,2
3,3,101001,3
4,3,104301,3
5,3,101701,2
6,3,103301,2
7,3,103801,2
8,3,105201,1
9,4,106301,3
10,5,102301,2
11,5,102101,1
12,5,102501,1
13,5,102801,3
14,6,103601,3
15,7,101501,2
16,7,104001,1
17,7,101201,3
18,8,104401,3
19,9,105401,2
20,9,102901,3
21,9,104201,2
22,10,107501,3
23,11,107701,3
24,12,107801,3
25,13,107901,3
26,14,103701,3
27,15,100101,1
28,15,104301,3
29,15,100501,2
30,16,108101,3
31,17,108301,3
32,18,107101,3
33,19,105601,3
34,20,105001,1
35,20,101301,2
36,20,104401,3
37,21,108401,3
38,22,108601,3
39,23,107101,3
40,23,108801,3
41,24,108801,3
42,25,108701,3
43,26,109101,3
44,27,106101,3
45,28,101401,3
46,29,105501,1
47,29,106301,3
48,29,101501,2
49,31,109201,3
