id,name,start_time,end_time,disp_order
1,Pink,"2022/04/26 13:00:00","",11
2,Red,"2022/04/26 13:00:00","",12
3,Yellow,"2022/04/26 13:00:00","",13
4,Green,"2022/04/26 13:00:00","",14
5,"Light Blue","2022/04/26 13:00:00","",15
6,Blue,"2022/04/26 13:00:00","",16
7,Purple,"2022/04/26 13:00:00","",17
8,Grey,"2022/04/26 13:00:00","",18
9,"Summer Beach (Sunrise)","2022/06/01 23:00:00","",19
10,"Summer Beach (Sunset)","2022/06/01 23:00:00","",20
11,"Summer Beach (Starry Sky)","2022/06/01 23:00:00","",21
12,"Underwater Scenery","2022/07/01 23:00:00","",7
13,"Halloween (Afternoon)","2022/09/01 23:00:00","",5
14,"Halloween (Evening)","2022/09/01 23:00:00","",6
15,"Autumn Scenery - Mushroom Valley","2022/09/17 23:00:00","",3
16,"Mushroom Creek","2022/09/17 23:00:00","",4
17,"Festive (Afternoon)","2022/11/12 23:00:00","",1
18,"Festive (Evening)","2022/11/12 23:00:00","",2
