id,name,start_time,end_time,disp_order
1,Pink,"2022/04/26 13:00:00","",7
2,Red,"2022/04/26 13:00:00","",8
3,Yellow,"2022/04/26 13:00:00","",9
4,Green,"2022/04/26 13:00:00","",10
5,"Light Blue","2022/04/26 13:00:00","",11
6,Blue,"2022/04/26 13:00:00","",12
7,Purple,"2022/04/26 13:00:00","",13
8,Grey,"2022/04/26 13:00:00","",14
9,"Summer Beach (Sunrise)","2022/06/01 23:00:00","",4
10,"Summer Beach (Sunset)","2022/06/01 23:00:00","",5
11,"Summer Beach (Starry Sky)","2022/06/01 23:00:00","",6
12,"Underwater Scenery","2022/07/01 23:00:00","",3
13,"Halloween (Afternoon)","2022/09/01 23:00:00","",1
14,"Halloween (Evening)","2022/09/01 23:00:00","",2
